title,source,field,published,summary,url
TAC-Time: Texts as Channels For Multimodal Time Series Forecasting,arXiv,NLP,2026-09-23 04:00,"Most existing time series forecasting methods rely solely on numerical observations, overlooking rich contextual information from auxiliary texts. Recent multimodal approaches attempt to incorporate textual signals, but they often treat text as static features or use large language models as forecas",https://arxiv.org/abs/2609.24156
MCP-GRANITE Benchmark: GRANularity Interface TEsting for MCP-Based LLM Agents,arXiv,Machine Learning,2026-09-23 04:00,"As LLM agents increasingly interact with external tools through standardized protocols such as MCP, tool-interface design becomes a critical yet underexplored factor. How fun{\psi}tionality is decomposed into tools affects whether an agent can select the right tool and construct valid arguments. Thi",https://arxiv.org/abs/2609.24161
Opinion Leader Dynamics: How Sparse Attention Shapes Token Clustering,arXiv,Machine Learning,2026-09-23 04:00,"Sparse attention reduces the quadratic cost of global self-attention while retaining strong empirical performance, but how its restricted interactions shape the evolution of token representations remains theoretically underexplored. Modeling tokens as particles on the unit sphere, we introduce opini",https://arxiv.org/abs/2609.24202
Memory vs. Context? Influential Factors of Factual Recall in Language Models,arXiv,NLP,2026-09-23 04:00,"We reproduce and stress-test the work of Yu et al. (2023), who characterize how language models (LMs) arbitrate between memorized knowledge and contradictory in-context statements. We replicate their world-capitals experiments on 31 models spanning Pythia, GPT-2, Qwen3, and Ministral families, inclu",https://arxiv.org/abs/2609.24238
Hessian Rank Constraint for Learning Structure of Nonlinear Latent Variable Models,arXiv,Machine Learning,2026-09-23 04:00,"Uncovering latent variables and their causal relations from observed data is a fundamental yet challenging problem. Existing methods often rely on restrictive assumptions, such as linear relations or invertible mixing functions. To better address this problem under general nonlinear mixing procedure",https://arxiv.org/abs/2609.24241
WPBench: A Comprehensive Benchmark for Wind Power Forecasting,arXiv,Machine Learning,2026-09-23 04:00,"Accurate, reliable, and deployable wind power forecasting is critical for power system dispatch, renewable energy integration, and electricity market operations. Progress in this field hinges on the ability to empirically and comprehensively benchmark forecasting methods. Yet existing benchmarks fal",https://arxiv.org/abs/2609.24444
ActGov: Governing LLM Agent Actions via Policy-Constrained Validation,arXiv,General AI,2026-09-23 04:00,"Large language model (LLM) agents increasingly execute long-horizon workflows through external tools, allowing untrusted outputs to influence subsequent actions and exceed user authorization. Existing defenses isolate injected content or constrain execution with predefined plans and static policies,",https://arxiv.org/abs/2609.24446
Do LiDAR Language Models Really Understand Spatio-temporal Relationships?,arXiv,Computer Vision,2026-09-23 04:00,"Recent 4D LiDAR language models aim to reason about objects and their evolving spatial relationships. Yet, in our evaluation, always selecting the same option nearly matches the multiple-choice accuracy of two B4DL-derived configurations. We introduce LiDAR-Hallu, a geometry-referenced benchmark and",https://arxiv.org/abs/2609.24452
Conduit: An Experience Data Plane for Distributed Reinforcement Learning,arXiv,General AI,2026-09-23 04:00,"Distributed reinforcement learning (RL) scales training by parallelizing actors and learners around an Experience Buffer. As RL workloads grow, however, the buffer becomes more than a replay queue: it is the storage substrate of a large-capacity, latency-critical experience path that every iteration",https://arxiv.org/abs/2609.24456
What Makes a Good Medical Image Tokenizer? Rethinking Reconstruction and Generation in Medical Image Tokenization,arXiv,Computer Vision,2026-09-23 04:00,"Latent diffusion models now dominate medical image generation, and every such pipeline rests on a \emph{tokenizer} that compresses images into the latent codes for image generation to operate on. Thereby, the tokenizer choice bounds every downstream task from reconstruction fidelity and generation q",https://arxiv.org/abs/2609.24691
Adapting Tree-Structured Speculative Decoding to DeepSeek-V4 for Efficient Inference,arXiv,NLP,2026-09-23 04:00,"Repeated execution of the target model during autoregressive decoding is a major source of LLM inference latency. Unlike linear speculation, which follows a single candidate chain, tree-structured speculation retains multiple branches from shared prefixes; under the same budget, this broader coverag",https://arxiv.org/abs/2609.24698
"""MeBo Leaves a Piece of You Behind"": Designing a Relational Voice-Based Memory Companion for Older Adults",arXiv,General AI,2026-09-23 04:00,"Autobiographical remembering supports identity, well-being, and social connection in later life, yet voice-based memory technologies largely rely on isolated prompts. We designed and built MeBo, a fully functional relational voice-based memory companion, through participatory design with 11 older ad",https://arxiv.org/abs/2609.24706
Reasoning Topology Matters: A Controlled Study of LLM-Based Cybersecurity Analysis,arXiv,General AI,2026-09-23 04:00,"Large Language Models (LLMs) are increasingly used in cybersecurity, where accurate analysis often requires multi-step and context-dependent reasoning over complex and heterogeneous data. However, existing prompting approaches typically focus on eliciting reasoning without explicitly considering how",https://arxiv.org/abs/2609.24710
A digital-twin framework for forecasting treatment-day imaging with contour uncertainty in adaptive proton radiotherapy,arXiv,General AI,2026-09-23 04:00,"Head-and-neck anatomy changes over a six-to-seven-week proton course, and the anatomy of a later week cannot be imaged when the plan is made. We present a digital-twin framework that forecasts a patient's treatment-day anatomy as an ensemble of predicted CTs with propagated contours and quantifies t",https://arxiv.org/abs/2609.24725
LLM-based Conversational AI Knowledge Assistant for MyBuddy Humanoid Robot,arXiv,Robotics,2026-09-23 04:00,"Humanoid robots are increasingly being popular and developed for human-centered applications, yet their ability to provide intelligent conversations and natural interactive knowledge assistance remains constrained by traditional rule-based dialogue systems, pre-defined responses and limited knowledg",https://arxiv.org/abs/2609.24742
Enhancing Transformer Representations of Symbolic ODE Expressions,arXiv,Machine Learning,2026-09-23 04:00,"Existing approaches to solving differential equations, such as symbolic regression, physics informed neural networks, and neural operators, typically focus on numerical approximations or blind symbolic search via fitting to numerical data. Less attention has been paid to learning structured represen",https://arxiv.org/abs/2609.24746
NPU Accelerator: Quantized Real-Time Vehicle Detection on PYNQ-Z1 Using FINN,arXiv,General AI,2026-09-23 04:00,"This paper presents the design, optimization, implementation, and on-board validation of a neural processing unit (NPU) accelerator for real-time vehicle detection on the resource-constrained Xilinx Zynq XC7Z020 device of the PYNQ-Z1 board. The work follows a hardware/software co-design methodology ",https://arxiv.org/abs/2609.24757
PrismGPT: Proxy-Guided Learning for Region-Aware Photo Editing with Self-Synthesized Reasoning,arXiv,Computer Vision,2026-09-23 04:00,"Professional photo finishing relies on both global adjustments and region-specific local edits guided by semantic masks, yet current automated methods handle this workflow only partially. We present PrismGPT, a Vision-Language Model (VLM) framework that produces structured, region-aware editing plan",https://arxiv.org/abs/2609.24768
When Quantization Preserves Accuracy but Not Evidence: Explanation-Aware Post-Training Quantization for Medical LLMs,arXiv,NLP,2026-09-23 04:00,"Post-training quantization (PTQ) enables efficient deployment of large language models, and PTQ methods are usually optimized and evaluated with generic reconstruction, perplexity, or answer accuracy. But in explanation-critical domains, preserving only the final answer may be insufficient, since us",https://arxiv.org/abs/2609.24799
Decoding Guardrails: XAI-Guided Perturbation Analysis of Prompt Injection Detection,arXiv,General AI,2026-09-23 04:00,"Large language models (LLMs) are increasingly deployed in production systems, raising concerns about their exposure to adversarial manipulation through prompt injection and jailbreak attacks. Classifier-based guardrails, such as Prompt Guard 2, are widely used as a first line of defense against such",https://arxiv.org/abs/2609.24801
Mobile Imaging Solutions for Medical Diagnosis: Trends and Applications,arXiv,Computer Vision,2026-09-23 04:00,"Advances in processing power, camera technologies, and mobile image analysis have made smartphones and other mobile devices, such as laptops, increasingly suitable for medical diagnosis and healthcare applications. Researchers have developed low-cost solutions for the early detection and monitoring ",https://arxiv.org/abs/2609.24814
Uranus: Building the Next-Generation Simulation Infrastructure for Embodied AI,arXiv,Robotics,2026-09-23 04:00,"Scalable simulation is essential for robot data generation, policy training, evaluation, and safe iteration, yet real-world interaction is costly and conventional simulators require labor-intensive construction. We present Uranus, a data-driven robot simulator built around a joint-trajectory-conditi",https://arxiv.org/abs/2609.24815
SPECTRA: Adaptive Execution of Speculative Decoding on a Runtime-Reconfigurable Tiled Architecture,arXiv,General AI,2026-09-23 04:00,"LLM inference on edge devices is constrained by computational and memory resources, making efficient autoregressive decoding challenging. Speculative decoding alleviates this bottleneck by generating tokens with a smaller draft model and verifying multiple tokens in parallel with a batched target mo",https://arxiv.org/abs/2609.24847
Small-world Networks of Agents Brainstorm AI Risks to Support Ideation,arXiv,General AI,2026-09-23 04:00,"The ideation phase of participatory AI risk assessment often starts with a blank slate or a limited list of predefined risks, making it difficult to surface indirect or systemic harms. To address this limitation, we propose a three-stage ideation support tool. The tool complements participatory AI, ",https://arxiv.org/abs/2609.24859
Understanding Hyperspherical Geometry of ECAPA-TDNN Embedding and Its Impact on Zero-Shot Voice Conversion,arXiv,General AI,2026-09-23 04:00,"Angular-margin speaker encoders are widely used in voice conversion, yet the geometry of their classifier prototypes remains poorly understood. We analyze ECAPA-TDNN classifier prototypes as points on the unit hypersphere and characterize their organization using rotation-invariant angular statistic",https://arxiv.org/abs/2609.24688
"Trust in Edge-Enabled IoT Security: Features, Challenges and Research Directions",arXiv,AI & Society,2026-09-23 04:00,"Providing autonomous intelligence, pervasive connectivity and usability to human life and industry has led to the emergence of the Internet of Things (IoT). To support time-sensitive and resource-constrained applications, IoT systems nowadays increasingly rely on edge computing. This brings computat",https://arxiv.org/abs/2609.24669
Touch2Robot: Robot Touch in the Human Demonstration Loop,arXiv,Robotics,2026-09-23 04:00,"Human demonstrations offer a scalable way to collect manipulation data, but their contacts may be unstable or infeasible when transferred to a robot hand. Collecting demonstrations directly on the target robot avoids this mismatch but substantially increases the cost of data collection. To address t",https://arxiv.org/abs/2609.24660
$t_0$: A Time-Series Foundation Model for Forecasting with Context,arXiv,Machine Learning,2026-09-23 04:00,"We present $t_0$, a family of open-weights foundation models for forecasting with multivariate context. We release its first two members: $\texttt{t0-alpha}$ and $\texttt{t0-beta}$, respectively 102M and 256M parameters. Both condition their forecasts on target history, past covariates, and known-fu",https://arxiv.org/abs/2609.24559
VPRune: Efficient Training-free Pre-LLM Visual Token Pruning,arXiv,Computer Vision,2026-09-23 04:00,"Visual token pruning is a promising approach to reducing the inference cost of large vision-language models (LVLMs), yet aggressive token reduction often causes substantial performance degradation. We identify three key factors behind this degradation: text-guided selection bias, information loss fr",https://arxiv.org/abs/2609.24485
AgentSTAR: Agentic Shape Tracking and Reconstruction from Monocular Videos,arXiv,Computer Vision,2026-09-23 04:00,"In this work, we present a method for shape reconstruction and tracking from video via agentic analysis-by-synthesis. Unlike prior methods which first estimate dense pixel correspondences and then recover object motion from them, our method infers a structured 3D object model, including its geometry",https://arxiv.org/abs/2609.24487
Lifted Bellman Linear Programming for Offline Reinforcement Learning,arXiv,Machine Learning,2026-09-23 04:00,Offline reinforcement learning (RL) typically trains a critic by minimizing a regression loss against bootstrapped value targets stabilized by target networks with exponential moving average (EMA) updates. Multi-step targets incorporate behavior-policy actions and therefore require off-policy correc,https://arxiv.org/abs/2609.24489
On Emergent Capabilities and Model Merging,arXiv,Machine Learning,2026-09-23 04:00,"Fine-tuned checkpoints and adapters now fill public repositories, and the most common operation applied to these artifacts is model merging: arithmetic on their weights that assembles capabilities cheaply. We ask what this operation does to emergent capabilities: behaviors an artifact carries that w",https://arxiv.org/abs/2609.24504
Beyond Predictable Paths: Redefining AI Security Incident Reporting for Agents,arXiv,General AI,2026-09-23 04:00,"AI agents are being deployed rapidly, accompanied by a growing number of AI-specific attacks and corresponding incidents. As incident reporting becomes increasingly important for legal compliance, governance, accountability, and security; current frameworks must be adapted to the unique characterist",https://arxiv.org/abs/2609.24515
QLoRA Fine-Tuning of Ministral LLM for Sequence-to-Function Protein Annotation,arXiv,NLP,2026-09-23 04:00,"Functional annotation of newly sequenced proteins remains a bottleneck in molecular biology: the number of sequences in public repositories grows far faster than the capacity for manual curation. Most computational approaches consider annotation as multi-label classification over a fixed ontology, w",https://arxiv.org/abs/2609.24538
Overlay\_dx - Automating forecasting evaluation,arXiv,Machine Learning,2026-09-23 04:00,"Traditional evaluation metrics provides numerical values but often lack comprehensibility, hindering effective differentiation of model performances. Our work addresses this challenge by introducing overlay\_dx, a novel evaluation metric measuring the performance of time series prediction models. Ov",https://arxiv.org/abs/2609.24586
Corrective Forcing: Unified Post-Training for Diffusions and Flows in Generative Speech Enhancement,arXiv,Machine Learning,2026-09-23 04:00,"Diffusion and flow models, as promising generative paradigms for speech enhancement, face a training--inference mismatch: training uses analytical path states, whereas inference recursively evaluates models on self-generated rollout states along discretized sampling trajectories. This mismatch cause",https://arxiv.org/abs/2609.24651
GraphToolbox: A Configurable Python Framework for Graph Neural Network Forecasting,arXiv,Machine Learning,2026-09-23 04:00,"Electricity forecasting often involves spatially related signals observed over regions, substations, and feeders, and Graph Neural Networks (GNNs) provide a natural way to represent these relations. Building a complete GNN forecasting experiment is nonetheless laborious, because graph construction, ",https://arxiv.org/abs/2609.24609
FedMust: Semi-supervised Multi-task Student-Teacher Federated Learning for Multi-organ CT Segmentation,arXiv,Computer Vision,2026-09-23 04:00,"Multi-organ segmentation using deep learning requires large amounts of annotated patient data; however, institutions often lack sufficiently large and diverse annotated datasets. Privacy constraints further prevent institutions from sharing patient data to overcome this limitation. Moreover, due to ",https://arxiv.org/abs/2609.24627
Augmented Hypothesis Testing with Persona-Based LLM Simulations,arXiv,Machine Learning,2026-09-23 04:00,"A/B testing requires large sample sizes, long timelines, and significant costs. When auxiliary predictions of experimental outcomes are available from machine learning models, uncertain prediction quality precludes replacing human experiments entirely, yet these predictions may still contain useful ",https://arxiv.org/abs/2609.24629
From Semantic Decisions to Feasible Trajectories: Self-Evolving LLM-Guided Optimal Control for Narrow-Space Parking,arXiv,Robotics,2026-09-23 04:00,"Autonomous parking in nonconvex and narrow environments remains challenging. Although optimal-control methods can explicitly enforce vehicle dynamics and collision constraints, nonconvexity compromises solver robustness and can cause failures. Large language models (LLMs) exhibit strong semantic rea",https://arxiv.org/abs/2609.24631
"Annie, Are You Okay? How Style- and Context-Based Personalization Shape AI-Assisted Decision-Making",arXiv,General AI,2026-09-23 04:00,"As people turn to generative AI for financial advice, these systems can personalize how they communicate and what they say. Whether these forms of personalization shape decisions differently remains unclear. We conducted a preregistered 2 x 2 between-subjects factorial experiment (N=240): participan",https://arxiv.org/abs/2609.24644
iSDFT: Information-Proximal Self-Distillation for Continual Learning in LLMs,arXiv,Machine Learning,2026-09-23 04:00,"On-policy self-distillation fine-tuning (SDFT) learns new skills from demonstrations while reducing forgetting, but it always distils toward the full demonstration-conditioned teacher. This fixes teacher influence at the full-teacher endpoint, providing no control over how much demonstration informa",https://arxiv.org/abs/2609.24646
CADWorld: Computer-Use Benchmark for Long-Horizon Computer-Aided Design,arXiv,General AI,2026-09-23 04:00,"Computer-use agents are increasingly evaluated in realistic desktop environments, but existing benchmarks provide limited coverage of professional engineering workflows whose outputs are persistent, structured artifacts. Mechanical computer-aided design (CAD) is a particularly demanding setting: an ",https://arxiv.org/abs/2609.16251
"ReDraft, Don't Just Distill: Reference-Driven Revision for Continual VLLM Post-Training",arXiv,General AI,2026-09-23 04:00,"Continual post-training of large multimodal models should add new capabilities while preserving those from pre-training, and the two goals pull in opposite directions. SFT gives explicit target supervision that learns a task from near-zero accuracy, but its off-policy targets move the model far enou",https://arxiv.org/abs/2609.16639
Beyond Episodic AI: Cognitive Field Networks for Biologically Inspired Persistent Cognition,arXiv,General AI,2026-09-23 04:00,"Cognitive Field Theory (CFT) proposes that cognition arises from memory-dressed collective dynamics that generate a persistent macroscopic cognitive field. Here we develop a Cognitive Field Network (CFN), a recurrent Transformer in which the organized hidden field re-enters subsequent inference thro",https://arxiv.org/abs/2609.16752
Few-class Fidelity: Evaluating Explanations of Real-conditions CNN classifiers with Optimized Perturbations,arXiv,Computer Vision,2026-09-23 04:00,"The wide use of Convolutional Neural Networks (CNN) in numerous domains and real-world classification applications is justified by their high precision and automation speed, helping users concentrate on higher-expertise tasks. To better understand the models and avoid bias during deployment, eXplain",https://arxiv.org/abs/2606.28391
Why3-py: A Tool for Formal Verification of Hypothesis Testing and Meta-Analysis in Python,arXiv,General AI,2026-09-23 04:00,"The reproducibility crisis in scientific research has received widespread recognition, thereby increasing the importance of meta-analyses that integrate statistical analyses from multiple studies. However, statistical methods often have ambiguous and implicit underlying assumptions, which can lead t",https://arxiv.org/abs/2607.03951
HALO-WA: Hybrid-Attention Latent-Guided Online Reinforcement Learning for World-Action Models,arXiv,Robotics,2026-09-23 04:00,"World-action (WA) models can generate long-horizon action chunks for general-purpose robotic manipulation, but they remain vulnerable to calibration, perception, and contact-dynamics errors in real-world precision tasks, often failing in the final few millimeters of alignment or insertion. We propos",https://arxiv.org/abs/2607.04265
Riemannian Geometry for Pre-trained Language Model Embeddings,arXiv,NLP,2026-09-23 04:00,"Understanding the geometric structure of pre-trained language model embeddings matters for interpretability and safety. We ask whether sentence-level classification signal lives in the Riemannian geometry of contextual token embeddings, and probe it by extracting per-token pullback metrics from a le",https://arxiv.org/abs/2607.07047
See like a Robot: Robot-Centric Pointmaps for VLA Models,arXiv,Robotics,2026-09-23 04:00,"Vision-language-action (VLA) models require 3D spatial reasoning, yet RGB observations encode robot-object geometry only implicitly. Lifting depth with camera intrinsics makes this geometry explicit as dense, image-aligned pointmaps, but their camera-frame coordinates depend on camera placement. We ",https://arxiv.org/abs/2607.11498
Greedy Volume Maximization of Gradient Embeddings for Long-Tailed Frame-Level Bioacoustic Active Learning,arXiv,General AI,2026-09-23 04:00,Bioacoustic call-type classification relies on costly expert annotation. Active learning can reduce this burden by selecting a small batch of segments for expert annotation and using the labeled segments for training the classifier. The setting is hard: the target calls are extremely sparse and the ,https://arxiv.org/abs/2607.13555
Information-Directed Sampling for Causal Bandits,arXiv,Machine Learning,2026-09-23 04:00,"Causal bandits exploit structural relationships among variables to share information across interventions and accelerate the identification of high-reward decisions. In many applications, however, some variables cannot be directly manipulated, even though they influence the reward and provide useful",https://arxiv.org/abs/2607.15577
CANDOR: Chance-Calibrated Neighborhood Discordance in Frozen Encoders for Medical Imaging,arXiv,Computer Vision,2026-09-23 04:00,"A foundation encoder is pretrained once on a large image corpus and then reused with its weights frozen. Each new task is solved by training a small head on the features it produces. This setup is common in medical imaging, where labeled cases are scarce and a frozen encoder can be reused across fin",https://arxiv.org/abs/2607.18451
Active Inference as a Convex Markov Decision Process,arXiv,Machine Learning,2026-09-23 04:00,"Active Inference (AIF) frames adaptive behavior as the minimization of expected free energy (EFE), combining epistemic and pragmatic objectives within a single variational principle. We frame AIF as policy optimization and show that, for closed-loop control policies, EFE minimization can be formulat",https://arxiv.org/abs/2607.20152
FakeIDet3-DB: Refining Digital Attacks and Patch Extraction for Secure ID Benchmarking,arXiv,Computer Vision,2026-09-23 04:00,"Identity document (ID) authentication relies on the structural integrity of complex, high-frequency security patterns. However, advanced Generative AI models can now inject localized, high-fidelity manipulations, creating deceptive attacks that bypass standard verification. Training robust image for",https://arxiv.org/abs/2607.26641
GraRe: Grasp Candidate Re-Ranking for Frozen 6-DoF Grasp Detectors,arXiv,Computer Vision,2026-09-23 04:00,"Existing 6-DoF grasp detectors typically rank grasp candidates by detector confidence. However, our analysis on GraspNet-1Billion shows that detector confidence is often poorly aligned with grasp quality, leaving successful grasp candidates at low ranks. Motivated by this observation, we study wheth",https://arxiv.org/abs/2608.00946
TS-MAMP: A Remanufactured Agricultural Robot with Second-Life EV Components and NMS-Free On-Device Weed Detection,arXiv,Robotics,2026-09-23 04:00,"Agriculture 4.0 robotic systems improve field efficiency yet remain too capital-intensive for the fragmented smallholdings that dominate global agriculture. Meanwhile, a growing number of retired low-speed electric-vehicle (LSEV) powertrains retain functional electromechanical value but are destruct",https://arxiv.org/abs/2608.02270
Who Should Be Generated? Justifying Demographic Targets in Open-Ended Generation,arXiv,NLP,2026-09-23 04:00,"Fairness evaluation concerns not only what a model produces, but also what its outputs ought to be compared against. When a model generates ""a CEO in the United States,"" the prompt leaves demographic realization to the model. Existing group fairness definitions assume that sensitive attributes are g",https://arxiv.org/abs/2608.02551
Output-Aware Rotation for INT2 KV-Cache Quantization,arXiv,Machine Learning,2026-09-23 04:00,"The key-value (KV) cache has become a major memory and bandwidth bottleneck in long-context large language model inference, making ultra-low-bit quantization increasingly important. However, existing rotation-based INT2 methods optimize cache statistics or proxy errors before the complete attention ",https://arxiv.org/abs/2608.02691
Behavioral Skill Reconstruction: Reconstructing Hidden Functionality from LLM Agent Skills,arXiv,NLP,2026-09-23 04:00,"Closed source agent skills may encode proprietary instructions, scripts, constants, and data. Providers may offer their capabilities as services while keeping the underlying packages hidden. Prior work focuses on prompt injection attacks that directly disclose these artifacts, and existing defenses ",https://arxiv.org/abs/2608.04192
BALANCE: Hybrid Autoregressive-Speculative LLM Inference at the Network Edge,arXiv,General AI,2026-09-23 04:00,"Edge inference is a promising paradigm to provide large language model (LLM) inference services in next-generation mobile networks. LLM inference mainly relies on two approaches: Autoregressive decoding (AD) generates output tokens sequentially, resulting in long latency; Speculative decoding (SD) a",https://arxiv.org/abs/2608.05926
Out-of-Distribution Generalization of Risk Aversion in Language Models,arXiv,Machine Learning,2026-09-23 04:00,"Training AIs to be risk-averse in resources could offer a failsafe in the event that AIs turn out misaligned. Misaligned but risk-averse AIs would tend to prefer low-risk, low-reward strategies like cooperation over high-risk, high-reward strategies like rebellion, limiting the downsides of any misa",https://arxiv.org/abs/2607.02755
How Do LLMs Cite? A Mechanistic Interpretation of Attribution in Retrieval-Augmented Generation,arXiv,NLP,2026-09-23 04:00,"Retrieval-Augmented Generation (RAG) aims to enhance the trustworthiness of Large Language Models (LLMs) by grounding their outputs in external documents, often using inline citations for verifiability. However, the faithfulness of these citations -- whether the model genuinely uses a source to gene",https://arxiv.org/abs/2606.28358
JustFit: Just-in-Time State Management for Local LLM Serving,arXiv,General AI,2026-09-23 04:00,"Local agents need memory for model execution and working history. We present JustFit, an MLX runtime that coordinates their overlapping allocations: KVExec executes and checkpoints four-bit KV with bounded workspace, PhaseSwap loads phase-dependent components, and StateTrans preserves history across",https://arxiv.org/abs/2609.17475
"Learning to Fold: prizewinning solution at LeHome Challenge 2026 (1st place online, 2nd offline)",arXiv,Robotics,2026-09-23 04:00,"I describe my solution to the LeHome Challenge 2026, an ICRA 2026 competition on bimanual garment folding. The system placed 1st of 62 teams in the online (simulation) round and 2nd in the real-world final. It improves a vision-language-action (VLA) policy with a reinforcement-learning loop. The pol",https://arxiv.org/abs/2606.27163
SiST-GNN: Simultaneous Spatial-Temporal Message Passing for Dynamic Graph Representation Learning,arXiv,Machine Learning,2026-09-23 04:00,"Dynamic graph neural networks (DGNNs) that operate on snapshot sequences typically fall into one of two categories. \emph{Temporal-first} approaches build per-node temporal embeddings and only afterward perform spatial aggregation, whereas \emph{Spatial-first} approaches invert this order, feeding t",https://arxiv.org/abs/2605.25548
Can LLMs Time Travel? Enhancing Temporal Consistency in Legal Agentic Search through Reinforcement Learning,arXiv,NLP,2026-09-23 04:00,"While large language models (LLMs) augmented with agentic search capabilities show promise for legal reasoning, they overlook a fundamental constraint that applicable law must match the temporal context of each case, as retroactive application of statutes violates core legal principles and leads to ",https://arxiv.org/abs/2605.25920
DDGAD: Disagreement-Driven Graph Anomaly Detection via Adapt-Then-Combine,arXiv,Machine Learning,2026-09-23 04:00,"Graph anomaly detection (GAD) commonly relies on message passing to jointly encode node attributes and neighborhood context. However, once the two are mixed, an abnormal post-encoding state may reflect either an intrinsic node deviation or incompatible contextual influence, making its source ambiguo",https://arxiv.org/abs/2605.26446
SUPREME: A Multi-GPU Framework for Reproducible Image Unlearning Method Evaluation,arXiv,Computer Vision,2026-09-23 04:00,"Machine unlearning removes the influence of specific training data from a trained model without retraining it from scratch. Evaluating an unlearning method requires repeating training, unlearning, and evaluation across multiple seeds, which is computationally expensive. To our knowledge, existing im",https://arxiv.org/abs/2606.00380
A Taxonomy of Runtime Faults in Model Context Protocol Servers,arXiv,General AI,2026-09-23 04:00,"MCP (Model Context Protocol) enables LLMs (Large Language Models) to interact with external tools and data sources via a standardized protocol. Its rapid adoption in tool-augmented Artificial Intelligence (AI) workflows has introduced new reliability challenges, such as configuration parameters that",https://arxiv.org/abs/2606.05339
vla.cpp: A Unified Inference Runtime for Vision-Language-Action Models,arXiv,Robotics,2026-09-23 04:00,"Deploying vision--language--action (VLA) models on robots requires adapting model-specific inference pipelines to heterogeneous processors and limited onboard memory. We present vla.cpp, a unified C++ inference runtime for eleven VLA models, with no PyTorch dependency for model execution. The runtim",https://arxiv.org/abs/2606.08094
HiLo-Token: Input-Adaptive High-Low Frequency Token Compression for Efficient Image Editing,arXiv,Computer Vision,2026-09-23 04:00,"Creative image editing tools, such as Photoshop's Remove or Generative Fill buttons, are central to everyday customer use and account for a major share of traffic in Photoshop and Lightroom. However, current generative AI models face significant latency challenges, which become even more pronounced ",https://arxiv.org/abs/2606.13898
AdaMame: A Training Recipe for Adaptive Multilingual Reasoning,arXiv,NLP,2026-09-23 04:00,"While Large Reasoning Models (LRMs) show strong performance in English, they often fail to reason in the language of the query, a phenomenon known as language collapse. Existing RL-based fixes typically add a binary language fidelity reward to the accuracy objective, yet still incur trade-off in acc",https://arxiv.org/abs/2606.15080
Transformer-Based Warm-Starting for Feasible and Optimal Terminal Approach to Tumbling Objects with Space Manipulators,arXiv,Robotics,2026-09-23 04:00,"Autonomous capture of a tumbling object with a space manipulator requires trajectory generation under real-time onboard constraints. However, coupled bus-arm dynamics, rotating safety geometry, and visibility requirements make the underlying optimization severely nonconvex, hence expensive to solve ",https://arxiv.org/abs/2606.17317
A Red-Team Study of Anthropic Fable 5 & Opus 4.8 Models,arXiv,NLP,2026-09-23 04:00,"We evaluate the adversarial robustness of three frontier large language models (LLMs) developed by Anthropic, Opus 4.8, Fable 5 and its successor Fable 5.1, against four families of automated jailbreak attack across 7,826 harmful intents spanning a ten-category harm taxonomy. Using the HackAgent red",https://arxiv.org/abs/2606.18193
Connect the Dots: Training LLMs for Long-Lifecycle Agents with Cross-Domain Generalization Via Reinforcement Learning,arXiv,NLP,2026-09-23 04:00,"This work presents a general framework for training large language models (LLMs) to ""Connect the Dots"" (CoD), a meta-capability required by long-lifecycle agents: as an LLM-based AI agent gets deployed in an environment, it solves a long sequence of tasks while continuously exploring the environment",https://arxiv.org/abs/2606.20002
The Metanym Game: An LLM Benchmark Without Ground Truth That Rises With the Models It Measures,arXiv,NLP,2026-09-23 04:00,"We introduce a benchmark that is fully self-contained, needs no ground truth, and rises with the models it measures. Language models compete at making analogies and subjectively grade one another; nothing enters from outside. The benchmark reproduces GPQA Diamond, a keyed benchmark of expert-written",https://arxiv.org/abs/2606.21008
"Scaling Audio Models Efficiently: Joint Optimization of Scale, Resolution, Adaptation, Precision, and Sparsity",arXiv,General AI,2026-09-23 04:00,"Large automatic speech recognition (ASR) models such as Whisper must be deployed across hardware with widely varying memory and inference-speed constraints. We present a compression framework that jointly parametrizes Whisper deployment along six dimensions: model size, temporal resolution, encoder ",https://arxiv.org/abs/2606.22790
AdaReP:Adaptive Re-Planning under Model Mismatch for Neural World-Model Predictive Control,arXiv,Robotics,2026-09-23 04:00,"Neural world models coupled with model predictive control (MPC) replan at every environment step to bound accumulated prediction error, but this incurs substantial computational overhead. Reusing a cached plan reduces this overhead, yet its effectiveness depends on how prediction mismatch propagates",https://arxiv.org/abs/2606.23079
InSight: Self-Guided Skill Acquisition via Steerable VLAs,arXiv,Robotics,2026-09-23 04:00,"Vision-language-action (VLA) models excel at robot manipulation via imitation learning, but adapting them to new tasks often requires additional human demonstrations, which can be costly or infeasible. Meanwhile, vision-language models (VLMs) offer semantic task understanding but lack the physical g",https://arxiv.org/abs/2606.24884
Federated Learning for Distributed CNC Tool Wear Prediction,arXiv,Machine Learning,2026-09-23 04:00,"Tool wear prediction is an important task in CNC machining, where accurate monitoring of tool condition supports product quality and process reliability. Machine learning methods have shown potential for this task, but their use in industrial environments is limited by the distributed nature of mach",https://arxiv.org/abs/2608.11281
