title,source,field,published,summary,url
"CausalSmith: A Formally Grounded, Self-Improving Agentic Framework for Automated Research in Causal Inference",arXiv,Machine Learning,2026-09-16 04:00,"Automating theoretical research requires generating candidate results and evaluating them reliably. Models keep getting better at the first, while the second remains hard. A common approach asks one large language model (LLM) to review what another produced, yet such reviewers are empirically unreli",https://arxiv.org/abs/2607.22511
REDDIT: Forgetting-Resistant Correction of Timestamp Drift in ASR via Replay-Based Distribution Editing,arXiv,NLP,2026-09-16 04:00,"Modern autoregressive ASR systems can emit timestamps as decoded tokens, enabling timestamped transcription without frame-level aligners or inference-time post-processing. We show that these generated timestamps can drift across long non-speech spans: the transcript may remain plausible, but the dec",https://arxiv.org/abs/2607.05364
Lost at the End: Primacy Bias in Multimodal Retrieval-Augmented Question Answering,arXiv,Computer Vision,2026-09-16 04:00,"Knowledge-based visual question answering (KB-VQA) lets vision-language systems answer questions that exceed their parametric knowledge by conditioning a reader on passages retrieved from a Wikipedia-derived knowledge base. In pure-text long-context LLMs, retrieved-context use follows the U-shaped l",https://arxiv.org/abs/2606.16494
Learning aligned EEG representations with subject-specific encoders,arXiv,Machine Learning,2026-09-16 04:00,"Cross-subject EEG decoding promises more training data, but it also exposes neural networks to strong inter-subject distribution shifts. We study whether task supervision and architecture alone can learn subject-aligned representations. We replace a shared EEG encoder with subject-specific encoders ",https://arxiv.org/abs/2606.16462
Liberating LLM Capabilities in Full-Duplex Speech Models,arXiv,NLP,2026-09-16 04:00,"Speech-based large language models are typically constrained to spoken replies, which limits their user-facing outputs to what can be verbalized and suppresses text-native capabilities such as code generation, structured analysis, and multi-step reasoning in realtime interaction, for tasks that requ",https://arxiv.org/abs/2606.07547
MPCoT: Reward-Guided Multi-Path Latent Reasoning for Test-Time Scalable Vision-Language-Action,arXiv,Robotics,2026-09-16 04:00,"Vision-Language-Action (VLA) policies remain brittle in long-horizon control, where one-pass action decoding offers limited inference-time deliberation. Explicit chain-of-thought adds reasoning depth but incurs token-generation latency and an indirect text-to-action interface. We propose MPCoT, a re",https://arxiv.org/abs/2606.06245
The Biomimetic Architecture of Software 4.0,arXiv,General AI,2026-09-16 04:00,"Dominant programming paradigms inherit an execution model optimised for a bygone era of a single human mind instructing a local machine, leaving contemporary systems burdened with path dependencies. When forced to host multi-dimensional, connectionist intelligence, this brittle assembly model fractu",https://arxiv.org/abs/2606.04025
Attention Calibration for Position-Fair Dense Retrieval,arXiv,NLP,2026-09-16 04:00,"Dense retrieval compresses a passage into a single vector, but this compression is positionally skewed: early content dominates the embedding, and retrieval degrades when the relevant span appears later. Prior work proposed an inference-time method that counteracts this skew by equalizing the poolin",https://arxiv.org/abs/2606.02737
A Fresh Look at Lamarckian Evolution and the Baldwin Effect,arXiv,Neural / Evolutionary,2026-09-16 04:00,"Baldwinian and Lamarckian evolution have existed for a long time in evolutionary algorithms (EAs) without ever dominating the academic literature or practical applications. In this work, we use modern empirical and theoretical methods to revisit Lamarckian and Baldwinian evolution and rigorously com",https://arxiv.org/abs/2605.28703
HumanEgo: Zero-Shot Robot Learning from Minutes of Human Egocentric Videos,arXiv,Computer Vision,2026-09-16 04:00,"Human egocentric video captures rich manipulation demonstrations without any robot hardware, yet transferring these skills to robots remains challenging due to the embodiment gap between human and robot in both visual appearance and kinematics. We present HumanEgo, a framework that bridges the embod",https://arxiv.org/abs/2605.24934
Composable multi-satellite precipitation estimation for evolving observing systems,arXiv,General AI,2026-09-16 04:00,"Rapid and spatially continuous precipitation monitoring is critical for flood, landslide, and other hydrometeorological hazard warnings, particularly in regions where rain-gauge and weather-radar networks are sparse. The coordinated use of heterogeneous satellite observations, including geostationar",https://arxiv.org/abs/2605.14426
Analysis of Types of Inquiries in Student-AI Interaction: A case study of two CS2 tasks,arXiv,General AI,2026-09-16 04:00,"Background and Context: Question and inquiry are integral parts of knowledge seeking and learning. Despite their importance, students tend not to ask enough questions in the classroom. However, studies have shown that students interact extensively with generative AI systems for learning and problem ",https://arxiv.org/abs/2608.17919
Neural-Primitive: An Efficient End-to-end Local Planner with Primitive-based Imitation Learning for Autonomous Flight,arXiv,Robotics,2026-09-16 04:00,"Autonomous flight in unknown cluttered environments is hindered by the computation-quality-memory trilemma of onboard trajectory generation. In this paper, we propose an efficient end-to-end local planner via imitation learning. A lightweight offline-primitive-based dataset collection framework is d",https://arxiv.org/abs/2608.20948
4DStreamCtrl: Interactive Video Generation with Online 4D Control,arXiv,Computer Vision,2026-09-16 04:00,"Generative video models now synthesize footage nearly indistinguishable from reality. Their promise as interactive tools hinges on fine-grained control of how objects and the camera move over time, yet each existing approach captures only part of this: camera-parameter methods steer the viewpoint bu",https://arxiv.org/abs/2608.25479
Forward-Free LLM Depth Pruning via Weight Redundancy,arXiv,Machine Learning,2026-09-16 04:00,"Depth pruning reduces large language model (LLM) inference cost by removing complete Transformer blocks. Activation-based methods collect hidden states through forward passes on calibration data, while existing forward-free methods score each Transformer block separately without measuring similarity",https://arxiv.org/abs/2609.09883
KaiNinja: Extending Native 3D Generators to the Part Level,arXiv,Computer Vision,2026-09-16 04:00,"Native 3D generators turn one image into a single mesh. TRELLIS.2 and its peers deliver high-fidelity non-watertight geometry with materials, but the output is one fused object, while downstream work such as editing, rigging and simulation operates on part-level assets. A naive idea is to run a 3D s",https://arxiv.org/abs/2609.15659
A Conservative OCR-Enabled Workflow for R214 Sodium Screening of South African Packaged Foods,arXiv,Computer Vision,2026-09-16 04:00,"Using food package images to monitor sodium and salt content against South Africa's R214 sodium limits is challenging when screening decisions require product identity, nutrition facts panel evidence, reporting basis, and category-specific thresholds. This study presents a conservative image-based w",https://arxiv.org/abs/2609.15427
ASTRIL-MPC: Autonomous Traversal Framework of Articulated Tracked Robots with Language-Guided Neural-Kinematic MPC,arXiv,Robotics,2026-09-16 04:00,"In urban search and rescue, articulated tracked robots (ATRs) must traverse structured but contact-rich environments such as stairwells and cluttered building interiors. Reliable autonomy remains challenging because robot-terrain interaction (RTI) is hybrid and discontinuous, and effective flipper-t",https://arxiv.org/abs/2609.13083
The Last AI Built by Humans: Toward Genuine Recursive Self-Improvement,arXiv,NLP,2026-09-16 04:00,"Recursive self-improvement (RSI) enables AI systems to turn experience and feedback into persistent changes that improve both their capabilities and the process of future improvement. We first use the Headroom-Closed Index (HCI) to reveal the problems of existing LLMs, then introduce the RSI concept",https://arxiv.org/abs/2609.11873
On the Impact of Anonymization on the Performance of Large Language Models,arXiv,NLP,2026-09-16 04:00,"As large language models are increasingly deployed in sensitive domains, anonymizing input data to protect personally identifiable information has become a critical practice. However, the impact of this anonymization on model utility is not well understood. This paper presents a systematic empirical",https://arxiv.org/abs/2609.11335
Fidelity-Aware Scheduling of Quantum Circuits on Multi-QPU Systems,arXiv,General AI,2026-09-16 04:00,"High Performance Computing-Quantum Computing (HPCQC) platforms expose multiple Quantum Processing Units (QPUs) that may differ in size, topology, native gates, and noise characteristics. For current noisy devices, errors compound along the compiled circuits quickly, and minimizing them, that is, max",https://arxiv.org/abs/2609.09980
BRACE: Anchored Bellman-Residual Correction for Stale Critics in Asynchronous RL,arXiv,Machine Learning,2026-09-16 04:00,"Asynchronous reinforcement learning has become the standard way to scale training for large language models (LLM), but the resulting policy lag biases the critic toward the stale behavior policy. Existing work on asynchronous LLM training corrects the actor and leaves this bias unaddressed, while th",https://arxiv.org/abs/2609.09783
ICON Decomposition: Auditing deep neural networks for shortcuts by decomposing layer-wise representations using concepts,arXiv,Computer Vision,2026-09-16 04:00,"Deep neural networks often exploit spurious associations, a failure known as shortcut learning. Before deployment, models should be audited for reliance on a set of concepts, such as acquisition artifacts or demographics. Current methods, such as linear probes and concept activation vectors, measure",https://arxiv.org/abs/2608.26083
Adaptive Anisotropic Attention for Axis-Structured Signals,arXiv,Machine Learning,2026-09-16 04:00,"Dense self-attention treats all token pairs as equally plausible before learning, an interaction-isotropic prior that can be mismatched to structured signals. For structured, low signal-to-noise ratio (SNR) signals such as EEG, dependencies are organized along the electrode and time axes, and this u",https://arxiv.org/abs/2609.08788
"X2Streaming-ASR: wait when uncertain, emit when ready for streaming ASR",arXiv,General AI,2026-09-16 04:00,"Streaming automatic speech recognition (ASR) for real-time voice agents and full-duplex dialogue must provide accurate partial transcripts with low commit latency. Existing systems commonly use a fixed chunk size, look-ahead, or target delay, or encourage emissions near estimated acoustic boundaries",https://arxiv.org/abs/2609.08672
How a Chatbot's Response Style Shapes a Classroom: A Multi-Agent Simulation of Students Consulting AI,arXiv,AI & Society,2026-09-16 04:00,"Chatbots built on large language models (LLMs) are increasingly used as confidants. Tuned to satisfy users, they may answer with excessive empathy and affirmation that fosters dependence, and how the states and relationships of many users co-evolve under repeated consultation is hard to observe in r",https://arxiv.org/abs/2609.05018
Repeat-After-Me: Black-Box Adaptive Visual Prompt Injection,arXiv,General AI,2026-09-16 04:00,"Prompt injection is widely recognized as a major security threat to AI agents that interact with untrusted external data, such as websites, documents, and emails. Prior work has shown that, in the text domain, black-box prompt injection can achieve near-perfect attack success rates (ASRs). In the im",https://arxiv.org/abs/2609.04533
"Text-Driven Artistic Staging: 3D Posing, Lighting, and Camera References from Paintings",arXiv,Computer Vision,2026-09-16 04:00,"Artists coordinate human pose, illumination, and camera placement to convey narrative and emotion, but existing generative methods typically model these elements independently. We introduce text-to-editable 3D staging, a task that jointly generates human poses, a dominant light, and a camera configu",https://arxiv.org/abs/2608.28823
ADeptS-Bench: Measuring the Trustworthiness of Computer Use Agents Across Devices,arXiv,General AI,2026-09-16 04:00,"Computer Use Agents (CUAs) are increasingly deployed to navigate mobile and desktop applications on behalf of users, yet no benchmark comprehensively evaluates whether they can safely interact with visual interfaces while handling ambiguous instructions. We introduce ADeptS-Bench, a dual-stream trus",https://arxiv.org/abs/2608.26204
QDTraj: Exploration of Diverse Trajectory Primitives for Articulated Objects Robotic Manipulation,arXiv,Robotics,2026-09-16 04:00,"Thanks to the latest advances in learning and robotics, domestic robots are beginning to enter homes, aiming to execute household chores autonomously. However, robots still struggle to perform autonomous manipulation tasks in open-ended environments. In this context, this paper presents a method tha",https://arxiv.org/abs/2604.22551
Perturbation Sensitivity of Maximum-Likelihood Pairwise Ranking in Computational Decision Systems,arXiv,Machine Learning,2026-09-16 04:00,"Maximum-likelihood pairwise ranking is a com- mon computational mechanism for prioritization, reputation estimation, and comparison-driven decision support. Despite its broad use, the perturbation sensitivity of this estimator under structured changes in comparison data remains insufficiently charac",https://arxiv.org/abs/2604.17805
MANAS-2: Constrained Reconstruction for EEG Foundation Models,arXiv,Machine Learning,2026-09-16 04:00,"Masked reconstruction is widely used for EEG foundation models, but optimizing reconstruction on low-SNR waveforms does not necessarily produce the most useful latent representation. We introduce MANAS-2, a new EEG foundation model that combines a Raw-Band Hybrid (RBH) masked autoencoder with Constr",https://arxiv.org/abs/2609.13717
EviDep: Uncertainty-Aware Multimodal Depression Estimation via Disentangled Evidential Learning,arXiv,Machine Learning,2026-09-16 04:00,"Audio--visual recordings provide complementary cues for estimating depression severity, but their informativeness varies across time and modalities. Point predictions alone do not express the uncertainty associated with these estimates. We present EviDep, a multimodal evidential regression framework",https://arxiv.org/abs/2604.16579
DoubleAgents: Human-Agent Alignment in a Socially Embedded Workflow,arXiv,AI & Society,2026-09-16 04:00,"Aligning agentic AI with user intent is critical for delegating complex, socially embedded tasks, yet user preferences are often implicit, evolving, and difficult to specify upfront. We present DoubleAgents, a system for human-agent alignment in coordination tasks, grounded in distributed cognition.",https://arxiv.org/abs/2509.12626
Generating Individual Travel Diaries Using Large Language Models Informed by Census and Land-Use Data,arXiv,NLP,2026-09-16 04:00,"This study introduces a Large Language Model (LLM) scheme for generating key attributes of travel diaries in agent-based transportation models, including purpose, mode and distance, to assess the underlying viability of LLMs for activity generation tasks. While traditional approaches rely on large q",https://arxiv.org/abs/2509.09710
RoofSeg: An edge-aware transformer-based network for end-to-end roof plane segmentation,arXiv,Computer Vision,2026-09-16 04:00,Roof plane segmentation is one of the key procedures for reconstructing three-dimensional (3D) building models at levels of detail (LoD) 2 and 3 from airborne light detection and ranging (LiDAR) point clouds. The majority of current approaches for roof plane segmentation rely on the manually designe,https://arxiv.org/abs/2508.19003
Post-Training Large Language Models via Reinforcement Learning from Self-Feedback,arXiv,NLP,2026-09-16 04:00,"Large Language Models (LLMs) often produce plausible but poorly-calibrated answers, limiting their reliability on reasoning-intensive tasks. Recent research suggests that Chain-of-Thought (CoT) reasoning paths are inherent in pre-trained LLMs and can be elicited by simply altering the decoding proce",https://arxiv.org/abs/2507.21931
R3: Robust Rubric-Agnostic Reward Models,arXiv,NLP,2026-09-16 04:00,"Reward models are essential for aligning language model outputs with human preferences, yet existing approaches often lack both controllability and interpretability. These models are typically optimized for narrow objectives, limiting their generalizability to broader downstream tasks. Moreover, the",https://arxiv.org/abs/2505.13388
"When majority rules, minority loses: bias amplification of gradient descent",arXiv,Machine Learning,2026-09-16 04:00,"Despite growing empirical evidence of bias amplification in machine learning, its theoretical foundations remain poorly understood. We develop a formal framework for majority-minority learning tasks, showing how standard training can favor majority groups and produce stereotypical predictors that ne",https://arxiv.org/abs/2505.13122
CLIP Embeddings for AI-Generated Image Detection: A Few-Shot Study with Lightweight Classifier,arXiv,Computer Vision,2026-09-16 04:00,"Verifying the authenticity of AI-generated images presents a growing challenge on social media platforms these days. While vision-language models (VLMs) like CLIP outdo in multimodal representation, their capacity for AI-generated image classification is underexplored due to the absence of such labe",https://arxiv.org/abs/2505.10664
CBW: Towards Dataset Ownership Verification for Speaker Verification via Clustering-based Backdoor Watermarking,arXiv,Machine Learning,2026-09-16 04:00,"Speaker verification models are trained on large-scale public datasets whose licenses usually prohibit unauthorized commercial use, yet such infringement is difficult to detect or deter. Dataset ownership verification (DOV) is the mainstream countermeasure: it can watermark a dataset with backdoor a",https://arxiv.org/abs/2503.05794
Attention is All You Need Until You Need Retention,arXiv,Machine Learning,2026-09-16 04:00,"Pretrained Transformers keep what they learned in their weights and lose what they observe once a session ends. The first version of this paper proposed a Retention Layer, a persistent memory that a Transformer block reads with attention and writes during use. Because most of what a deployed model c",https://arxiv.org/abs/2501.09166
Measuring Human Contribution in AI-Assisted Content Generation,arXiv,NLP,2026-09-16 04:00,"With the growing prevalence of generative artificial intelligence (AI), an increasing amount of content is no longer exclusively generated by humans but by generative AI models with human guidance. This shift presents notable challenges for the delineation of originality due to the varying degrees o",https://arxiv.org/abs/2408.14792
Stellar Colosseum: A Many-Agent Harness for Long-Horizon Research in Mathematics and Theoretical Computer Science,arXiv,NLP,2026-09-16 04:00,"Language models can produce plausible short proofs, but may still be unreliable on long-horizon research problems, where progress depends on a sequence of uncertain and interdependent decisions. We introduce Stellar Colosseum, a model-agnostic harness for allocating inference across research in math",https://arxiv.org/abs/2609.15983
The Troy Moment of AI: Why Some Will Cheat and Some Will Follow?,arXiv,General AI,2026-09-16 04:00,"Recent investigations of the July 2026 OpenAI-Hugging Face incident motivate two questions: when an assigned task becomes impossible, does an agent stop or escalate, and can observing another agent's behavior change that decision? We study these questions using seven ImpossibleBench tasks with GPT-5",https://arxiv.org/abs/2609.15494
Who Teaches Which Token? Verifier-Gated Multi-Expert On-Policy Distillation for Scientific Reasoning,arXiv,General AI,2026-09-16 04:00,"Multi-teacher on-policy distillation (OPD) is becoming the standard way to integrate specialist capabilities into one model: train experts with RL, then distill them into the student on its own rollouts. Existing recipes assign supervision at the sequence level - each prompt goes to one domain teach",https://arxiv.org/abs/2609.15404
ProIQA: A Process-Based Framework for Fine-Grained Math Item Quality Assessment,arXiv,General AI,2026-09-16 04:00,"Automatic Item Generation (AIG) is pivotal for personalized education, yet guaranteeing the pedagogical value of generated items remains a bottleneck. Existing Item Quality Assessment (IQA) methods typically rely on unscalable manual reviews or shallow stem-based metrics, failing to capture the reas",https://arxiv.org/abs/2609.15292
DynSTEER: Dynamic Stage-wise Trajectory Evaluation and Execution-time Review for Agents,arXiv,General AI,2026-09-16 04:00,"Large language model agents are increasingly deployed for long-horizon task execution, raising a central granularity question for trajectory evaluation: whole-trajectory verification is too coarse to capture concrete failures and their associated evidence in long trajectories, while atomic-step scor",https://arxiv.org/abs/2609.14637
GraphIFE: Rethinking Graph Imbalance Node Classification via Invariant Learning,arXiv,Machine Learning,2026-09-16 04:00,"The class imbalance problem refers to the disproportionate distribution of samples across different classes within a dataset, where the minority classes are significantly underrepresented. This issue is also prevalent in graph-structured data. Most graph neural networks (GNNs) implicitly assume a ba",https://arxiv.org/abs/2509.23616
T2T-VICL: Cross-Task Visual In-Context Learning via Implicit Text-Driven VLMs,arXiv,Computer Vision,2026-09-16 04:00,"Visual in-context learning (VICL) solves visual tasks by conditioning on a few input-output demonstrations without any model training. Recent advances in large vision-language models (VLMs) have shown promising VICL capability when the demonstration pair and the query belong to the same vision task,",https://arxiv.org/abs/2511.16107
Dual Randomized Smoothing: Beyond Global Noise Variance,arXiv,Machine Learning,2026-09-16 04:00,"Randomized Smoothing (RS) is a prominent technique for certifying the robustness of neural networks against adversarial perturbations. With RS, achieving high accuracy at small radii requires a small noise variance, while achieving high accuracy at large radii requires a large noise variance. Howeve",https://arxiv.org/abs/2512.01782
Alignment Whack-a-Mole : Finetuning Activates Verbatim Recall of Copyrighted Books in Large Language Models,arXiv,NLP,2026-09-16 04:00,"Frontier LLM companies have repeatedly assured courts and regulators that their models do not store copies of training data. They further rely on safety alignment strategies via RLHF, system prompts, and output filters to block verbatim regurgitation of copyrighted works, and have cited the efficacy",https://arxiv.org/abs/2603.20957
LLM-Guided Dynamic Action Spaces for Synthesizable Molecular Optimization,arXiv,Machine Learning,2026-09-16 04:00,Synthesizable molecular optimization seeks to improve target properties while ensuring that molecular modifications follow feasible synthetic pathways. Existing synthesis-aware methods typically rely on exploring a large space of candidate transformations defined by reaction templates and purchasabl,https://arxiv.org/abs/2604.07669
Fine-grained Approaches for Confidence Calibration of LLMs in Automated Code Revision,arXiv,General AI,2026-09-16 04:00,"In today's AI-assisted software engineering landscape, developers increasingly depend on LLMs that are highly capable, yet inherently imperfect. The tendency of these models to produce incorrect outputs can reduce developer productivity. To this end, a canonical mitigation method is to provide calib",https://arxiv.org/abs/2604.06723
Comparative Characterization of KV Cache Management Strategies for LLM Inference,arXiv,General AI,2026-09-16 04:00,"Efficient inference with Large Language Models (LLMs) increasingly relies on Key-Value (KV) caches to store previously computed key and value vectors at each layer. These caches are essential to minimize redundant computation during autoregressive token generation, lowering computational complexity ",https://arxiv.org/abs/2604.05012
Acoustic and perceptual differences between standard and accented speech and their voice clones,arXiv,NLP,2026-09-16 04:00,"Voice cloning is often evaluated in terms of overall quality, but less is known about accent preservation and its perceptual consequences. We compare standard and heavily accented Mandarin speech and their voice clones using a combined computational and perceptual design. Embedding-based analyses sh",https://arxiv.org/abs/2604.01562
SafeFlow: Real-Time Text-Driven Humanoid Whole-Body Control via Physics-Guided Rectified Flow and Selective Safety Gating,arXiv,Robotics,2026-09-16 04:00,"Recent advances in real-time interactive text-driven motion generation have enabled humanoids to perform diverse behaviors. However, kinematics-only generators often exhibit physical hallucinations, producing motion trajectories that are physically infeasible to track with a downstream motion tracki",https://arxiv.org/abs/2603.23983
"Thinking Deeper, Not Longer: Memory-Efficient Test-Time Reasoning with Depth-Recurrent Transformers for Compositional Generalization",arXiv,NLP,2026-09-16 04:00,"Standard Transformers have a fixed computational depth, limiting their ability to generalize to tasks that require variable-depth reasoning. The usual remedy, Chain-of-Thought (CoT), spends tokens to reason, inflating the key--value cache and making latency grow with the step count, so memory become",https://arxiv.org/abs/2603.21676
Can LLMs Model Incorrect Student Reasoning? A Case Study on Distractor Generation,arXiv,NLP,2026-09-16 04:00,"Modeling student misconceptions in a realistic manner is critical for AI in education. In this work, we examine how large language models (LLMs) reason about misconceptions when generating distractor answers for multiple-choice questions (MCQs), a task that requires producing answers that are incorr",https://arxiv.org/abs/2603.15547
SyncVoice: Simple and Effective Automatic Video Dubbing with Vision-Augmented TTS,arXiv,Computer Vision,2026-09-16 04:00,"Automatic video dubbing aims to generate high-fidelity speech that is temporally aligned with visual content. However, existing methods still suffer from limited speech naturalness, insufficient audio-visual synchronization, and poor scalability beyond monolingual settings. To address these challeng",https://arxiv.org/abs/2512.05126
Evaluating Prompt Robustness in Text-to-Audio Systems for Adaptive Virtual Agents and Game Soundtracks,arXiv,General AI,2026-09-16 04:00,"Recent text-to-audio models enable adaptive game soundtracks, but small prompt changes can cause abrupt musical shifts. We evaluate MusicGen-small, MusicGen-large, and Stable Audio 2.5 under Minimal Lexical Substitution, Intensity Shifts, and Structural Rephrasing using log-Mel distance, MFCC/chroma",https://arxiv.org/abs/2603.13824
Equivalence of approximation by networks of single- and multi-spike neurons,arXiv,Machine Learning,2026-09-16 04:00,"In a spiking neural network, is it enough for each neuron to spike at most once? In recent work, approximation bounds for spiking neural networks have been derived, quantifying how well they can fit target functions. However, these results are only valid for neurons that spike at most once, which is",https://arxiv.org/abs/2603.13478
Differential privacy representation geometry for medical image analysis,arXiv,Computer Vision,2026-09-16 04:00,"Differential privacy (DP)'s effect in medical imaging is typically evaluated only through end-to-end performance, leaving the mechanism of privacy-induced utility loss unclear. We introduce Differential Privacy Representation Geometry for Medical Imaging (DP-RGMI), a framework that interprets DP as ",https://arxiv.org/abs/2603.01098
Robustness as an Emergent Property of Task Performance,arXiv,NLP,2026-09-16 04:00,"Robustness is widely viewed as a key challenge for real-world applications. However, because current research focuses only on difficult tasks, it partially captures real-world readiness. In this paper, we argue and verify that robustness, defined as consistency across semantically equivalent inputs,",https://arxiv.org/abs/2602.03344
MASCOT: Multi-Agent Socio-Collaborative Companion Systems,arXiv,NLP,2026-09-16 04:00,"Multi-agent systems (MAS) are emerging as promising socio-collaborative companions for emotional and cognitive support. However, existing systems frequently suffer from persona collapse, where agents revert to generic, homogenized assistant behaviors, and social sycophancy, where agents produce redu",https://arxiv.org/abs/2601.14230
Scalable Algorithms for Approximate DNF Model Counting,arXiv,General AI,2026-09-16 04:00,"Model counting of Disjunctive Normal Form (DNF) formulas is a critical problem in applications such as probabilistic inference and network reliability. For example, it is often used for query evaluation in probabilistic databases. Due to the computational intractability of exact DNF counting, there ",https://arxiv.org/abs/2601.10511
The Evolution of Coordination in a Collective Intelligence System: 25 Years of English Wikipedia and the Emergence of Generative AI,arXiv,General AI,2026-09-16 04:00,"English Wikipedia is one of the largest examples of collective intelligence on the Web, sustained not only by article production but also by volunteer coordination and governance. While prior research has examined coordination work in Wikipedia, less attention has been paid to how participation in t",https://arxiv.org/abs/2609.16856
StackTok: Accelerating VLMs Inference with Budget-Adaptive Visual Token Selection,arXiv,Computer Vision,2026-09-16 04:00,"Increasing image resolution produces ever-longer visual-token sequences in vision-language models (VLMs), substantially raising their inference cost. To reduce this overhead without retraining, existing methods select compact token subsets that prioritize query relevance, visual coverage, or a fixed",https://arxiv.org/abs/2609.16841
Safe Error Correction for Language Models: Frozen-Base Adjustment with Capability Preservation,arXiv,NLP,2026-09-16 04:00,"We study a practical question: can a small correction module fix errors in a frozen language model's outputs without degrading its base capabilities? We propose CRN v2, a lightweight logit-level correction module (~34M trainable parameters, 0.73% of the 4.65B text module) that sits atop a fully froz",https://arxiv.org/abs/2609.16145
Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs,arXiv,NLP,2026-09-16 04:00,"A common small-model deployment runs one shared backbone with several LoRA specialists that answer over the same context. Serving them naively re-prefills that shared context once per specialist. We study a narrow, practical question: for already-trained standard LoRA adapters -- not adapters retrai",https://arxiv.org/abs/2609.17109
Semi-Supervised Learning-Based Genetic Biomarkers Dataset for Multiple-Stage Hepatocellular Carcinoma Prediction,arXiv,General AI,2026-09-16 04:00,"Liver cancer is a complex disease responsible for a high number of deaths across the globe each year, making automated solutions for liver cancer classification urgent. The most common form of liver cancer is hepatocellular carcinoma (HCC), accounting for over 90% of liver cancer cases. There is a d",https://arxiv.org/abs/2609.17100
Scaling-Score Conformal Prediction for Multi-Target Regression,arXiv,General AI,2026-09-16 04:00,"Multi-target regression requires a model to simultaneously predict several related outputs. Conformal prediction provides distribution-free, finite-sample marginal coverage guarantees, but extending these to joint multi-dimensional regions in a model-agnostic, sample-efficient manner remains challen",https://arxiv.org/abs/2609.17091
Interactive Memory Learning for Long-Term Conversations,arXiv,NLP,2026-09-16 04:00,"Recent advancements in large language models have significantly enhanced the capabilities of agents in modeling long-term conversations. Despite these successes, existing approaches typically adopt a static heuristic paradigm, where information is passively archived without adaptive memory valuation",https://arxiv.org/abs/2609.17088
Sample-Conditioned Representation Selection for Audio Few-Shot Learning,arXiv,General AI,2026-09-16 04:00,"Few-shot audio classifiers may rely on foreground-background co-occurrences and fail when those correlations shift. On SpurAudio, the resulting representation shift is concentrated and class dependent: for ResNet12, the top 10 percent of channels explain 82.80 percent of the null-corrected shift con",https://arxiv.org/abs/2609.17076
Neuro-Symbolic Hierarchical Intention Anticipation in Human Behavior,arXiv,Computer Vision,2026-09-16 04:00,"Assistive autonomous systems must anticipate human goals before an observed behavior is complete. This article formulates anticipation as goal inference from a partially observed multimodal episode together with structured prediction of the remaining behavior, rather than exact motor forecasting. A ",https://arxiv.org/abs/2609.17064
"Sparse MLLM Anchors, Dense Adaptation: Breaking the Self-Referential Loop in Wild Test-Time Adaptation",arXiv,General AI,2026-09-16 04:00,"Wild test-time adaptation (WTTA) updates a source model online under small test batches, concurrent distribution shifts, and time-varying class imbalance. Most WTTA methods derive their adaptation signals, including predictive uncertainty, sample reliability, and local feature geometry, from the mod",https://arxiv.org/abs/2609.17040
SKIP: a Self-knowledge-guided Step-wise Preference Learning Framework for Concise Reasoning,arXiv,General AI,2026-09-16 04:00,"While Chain-of-Thought (CoT) reasoning has been proven to be effective, it often leads to overthinking, resulting in computational overhead, inference latency, and even degraded performance in large language models (LLMs). Existing concise reasoning frameworks significantly compromise accuracy while",https://arxiv.org/abs/2609.17019
ORDER: Task-Conditioned Routing for Retrieval-Augmented Generation,arXiv,General AI,2026-09-16 04:00,"Retrieval-Augmented Generation (RAG) pipelines typically rely on a fixed indexing and retrieval configuration determined at preprocessing time. This one-size-fits-all design is ill-suited to domain-expert settings, where heterogeneous queries require different chunking granularities, metadata constr",https://arxiv.org/abs/2609.17012
ThinkFlow: Self-Evolving Probabilistic Latent Memory for Lifelong Conversational Agents,arXiv,NLP,2026-09-16 04:00,"Lifelong conversational agents rely on memory systems to maintain deep, context-aware interactions with users. However, existing explicit textual memory pipelines suffer from a severe information bottleneck, often losing subtle behavioral patterns and emotional shifts. Furthermore, being typically s",https://arxiv.org/abs/2609.17010
FlexEE: Self-Speculative and KV-Compatible Early Exiting for Offloading-Aware LLM Inference,arXiv,General AI,2026-09-16 04:00,"Large language model (LLM) inference is often constrained by both computation and memory, especially in offloading-based deployments where model weights are transferred across memory hierarchies during autoregressive decoding. In this setting, reducing the number of executed layers can lower per-tok",https://arxiv.org/abs/2609.17008
Affect-Prototype Guided Fusion for Open-Vocabulary Incomplete Multi-modal Emotion Recognition,arXiv,General AI,2026-09-16 04:00,"Open-vocabulary multimodal emotion recognition (OV-MER) aims to generate open natural-language emotion labels from multimodal affective cues. In real-world scenarios, however, complete and synchronized modal data are difficult to obtain due to limitations of acquisition devices and user privacy cons",https://arxiv.org/abs/2609.16962
AntennaFlow: A Generative Flow Model for Offset Correction in Phaseless Antenna Testing,arXiv,General AI,2026-09-16 04:00,"Near-field to far-field transformation is central to large-aperture antenna testing, yet two coupled challenges remain: costly phase acquisition at millimeter-wave bands and violations of the centering assumption under offset mounting. Existing methods address these issues separately, requiring eith",https://arxiv.org/abs/2609.16948
