title,source,field,published,summary,url
"Generate to Explore, Select to Exploit: Aligning LLM-based Headline Generation with Personalized Recommendation",arXiv,General AI,2026-09-15 04:00,"In industrial recommendation feeds, presenting a static headline for an item often fails to satisfy the diverse, multimodal interests of the user population, particularly suppressing the needs of long-tail audiences. While Large Language Models (LLMs) have been integrated into recommendation for con",https://arxiv.org/abs/2609.15094
ChatGPT Images 2.5 in the Wild: A Launch-Period Dataset and Detector Evaluation,arXiv,Computer Vision,2026-09-15 04:00,"An image tool can change its underlying generator while retaining its public name, making version attribution from online posts ambiguous. We study this problem after the ChatGPT Images 2.5 launch. Our frozen collection contains 3,478 images from 2,440 posts across 8 sources. Recorded posting times ",https://arxiv.org/abs/2609.15100
Dynamic Semantic Compression for Efficient Latent-Space Inference in Large Language Models,arXiv,NLP,2026-09-15 04:00,"Large Language Models (LLMs) primarily perform inference at the token level, resulting in substantial memory overhead and compromised computational efficiency. In this paper, we propose a Dynamic Semantic Extraction and Inference (DSEI) framework, which achieves segment-level inference within the la",https://arxiv.org/abs/2609.15338
End-to-End Cell Detection via Instance-aware Graph Modeling,arXiv,Computer Vision,2026-09-15 04:00,"Accurate cell detection and classification are crucial for pathological analysis, directly affecting diagnostic accuracy and treatment planning. To capture complex cellular interactions beyond visual appearance within the tumor microenvironment, several approaches have employed graph neural networks",https://arxiv.org/abs/2609.15354
Robust and Efficient Communication for Multi-Agent Learning,arXiv,Machine Learning,2026-09-15 04:00,"Effective communication is a cornerstone of distributed intelligence in Multi-Agent Reinforcement Learning (MARL), yet ensuring that generated messages are both informative and robust to physical constraints remains a significant challenge. This paper introduces Multi-Agent Regularized Communication",https://arxiv.org/abs/2609.15361
Benchmarking Intra-Patient 3D Deformable Multimodal Image Registration,arXiv,Computer Vision,2026-09-15 04:00,"Multimodal image registration is a key component of many clinical workflows, yet it remains challenging because corresponding anatomical structures often exhibit substantially different image intensities across modalities. In this work, we present a comprehensive benchmark of intra-patient 3D multim",https://arxiv.org/abs/2609.15669
Beyond AI Literacy: A Structured Review and Exploratory Meta-Analysis of Measures for Competent Generative-AI Use,arXiv,General AI,2026-09-15 04:00,"Researchers assessing competent generative-AI use at work must choose among self-reports, objective tests, and measures of oversight and reliance. We conducted a structured, seeded review of 24 focal empirical publications, starting from the 2024 COSMIN-based review and adding a targeted update thro",https://arxiv.org/abs/2609.15624
FedLTLib: A Comprehensive Benchmark for Federated Long-Tail Learning,arXiv,Machine Learning,2026-09-15 04:00,"Driven by the escalating demand for privacy-preserving computing, Federated Learning (FL) has witnessed remarkable progress, becoming a cornerstone technology for bridging distributed data silos in mobile edge networks. However, in real-world mobile computing environments, data is generated by heter",https://arxiv.org/abs/2609.15625
ModaLens: Measuring Image Sensitivity in Report-Conditioned Medical VLMs,arXiv,Computer Vision,2026-09-15 04:00,"A radiology report can already answer a clinical question, so it is hard to tell whether a vision-language model also uses the image. ModaLens, a paired image-swap audit, measures how report availability changes image sensitivity: MedGemma-27B on 3,199 paired MIMIC-CXR cases from 293 patients, all 1",https://arxiv.org/abs/2609.15635
Predictive Likelihood Ratios for Language Model Watermark Detection,arXiv,Machine Learning,2026-09-15 04:00,"Keyed watermark detection tests dependence between observed tokens and pseudorandom variables reconstructed from a secret key. Building on the pivotal framework of Li et al. (2025), we construct predictive likelihood ratios that average over uncertain probability deficits and residual-tail distribut",https://arxiv.org/abs/2609.15657
Kaininja: Extending Native 3D Generators to the Part Level,arXiv,Computer Vision,2026-09-15 04:00,"Native 3D generators turn one image into a single mesh. TRELLIS.2 and its peers deliver high-fidelity non-watertight geometry with materials, but the output is one fused object, while downstream work such as editing, rigging and simulation operates on part-level assets. A naive idea is to run a 3D s",https://arxiv.org/abs/2609.15659
CIDERS: Cloud-Edge LLM Collaborative Learning via Accelerating Personalized Bilevel Optimization,arXiv,General AI,2026-09-15 04:00,"Amid the rapid advancement of physical-world intelligence, cloud-edge collaborative large language models (LLMs) have emerged as a promising roadmap for practical LLM deployment. However, existing cloud-edge paradigms struggle to balance global consensus with local personalization, which fails to sa",https://arxiv.org/abs/2609.15664
Circuit-MLLM: Topological Logic-Guided Latent-Space Visual Reasoning for Circuit Schematic Understanding,arXiv,Computer Vision,2026-09-15 04:00,"Through pre-training on extensive text and image datasets, current multi-modal large language models (MLLMs) achieve strong performance on general tasks. However, circuit schematics present a unique challenge for MLLMs due to their dense component layouts and distinct topological logic, demanding fi",https://arxiv.org/abs/2609.15668
Don't Send What You Don't Need: Question-Guided Token Pruning as a Privacy Defense for Vision-Language Models,arXiv,Computer Vision,2026-09-15 04:00,"Visual Question Answering (VQA) with Vision-Language Models (VLMs) is increasingly used in privacy-sensitive and bandwidth-constrained settings. Federated Learning (FL), Split Learning (SL), and U-Shaped Split Learning (USL) keep raw data local, but transmitting all visual tokens across a model part",https://arxiv.org/abs/2609.15671
"Divide, Consult, Conquer: Capability Laundering Through Aligned LLMs",arXiv,General AI,2026-09-15 04:00,"Language model safety is typically evaluated one interaction at a time. We show that a weaker, unaligned model can split a harmful task into benign-looking subproblems, consult a stronger aligned model independently on each, and combine the answers locally. We call this attack capability laundering.",https://arxiv.org/abs/2609.15383
Scalability and Performance Evaluation of Federated Learning Frameworks: A Comparative Analysis,arXiv,General AI,2026-09-15 04:00,"This paper presents a systematic examination and experimental comparison of the prominent Federated Learning (FL) frameworks FedML, Flower, Substra, and OpenFL. The frameworks are evaluated experimentally by implementing Federated Learning over a varying number of clients, emphasizing a thorough ana",https://arxiv.org/abs/2609.15681
More Than Just Access: Generative AI as Communication Intermediary for Blind and Low-Vision Users,arXiv,General AI,2026-09-15 04:00,"Generative AI (GenAI) tools are increasingly woven into how blind and low-vision (BLV) people communicate, not only with digital information, but with the physical world and with other people. Tools such as ChatGPT, Google Gemini, Be My AI, and Seeing AI translate visual and textual content into acc",https://arxiv.org/abs/2609.15696
Bench2Dex: Benchmarking Visuo-Tactile Bimanual Dexterous Manipulation Across Dexterous Hands,arXiv,Computer Vision,2026-09-15 04:00,"Tactile sensing provides contact information that can be difficult to infer from vision alone, but tactile hardware for dexterous hands has not converged to a common design. Dexterous hands differ in finger structure, contact surfaces, and sensor layouts, while simulated tactile signals still differ",https://arxiv.org/abs/2609.15726
A Language-Guided Multimodal Foundation Model for Zero-Shot and Multi-Task Brain Signal Analysis,arXiv,Machine Learning,2026-09-15 04:00,"Brain signal analysis is essential for both neuroscience research and clinical diagnostics, yet current approaches face critical limitations. End-to-end models require task-specific retraining and exhibit limited generalization, while pre-trained models lack semantic depth and still depend on extens",https://arxiv.org/abs/2609.15740
Look Before You Leap: Factual Decoding with Internal Attribution Signals,arXiv,NLP,2026-09-15 04:00,"Hallucination remains a critical challenge in large language models (LLMs), where early factual errors compound through autoregressive generation in a snowballing effect that neither post-hoc correction nor weight-level intervention can effectively preempt. We propose DescaPE (DEcoding Signal Contro",https://arxiv.org/abs/2609.15745
Sylvas: Synergistic Learning Value based Device Scheduling in Federated Continual Learning,arXiv,Machine Learning,2026-09-15 04:00,"Federated continual learning (FCL) enables shared global models to continuously adapt to distributed and non-stationary data streams, making it important for Internet of Things applications such as intelligent transportation, industrial monitoring, and unmanned systems. Under spatio-temporal data di",https://arxiv.org/abs/2609.15763
Event-Native Symbolic-Temporal Spike Encoding Framework for Heterogeneous Cyber Streams,arXiv,Neural / Evolutionary,2026-09-15 04:00,"Spiking neural networks (SNNs) have shown promise for sparse, event-driven computation through stateful processing that is naturally compatible with low-power edge hardware. These properties align with cyber monitoring, where data arrives asynchronously, and malicious behavior often emerges through ",https://arxiv.org/abs/2609.15772
Multi-View Molecular Representation Learning with Hierarchical Graphs and Contextualized Fingerprints,arXiv,Machine Learning,2026-09-15 04:00,"Molecular property prediction requires representations that generalize from limited labeled data to structurally novel compounds. Existing molecular pretraining methods often rely on a single view: graph-based approaches model atom-bond topology but provide limited fragment-level supervision, wherea",https://arxiv.org/abs/2609.15611
Through the Eyes of the Beholder: Biometric and Demographic Conditioning for Multimodal Sexism Detection,arXiv,Computer Vision,2026-09-15 04:00,"Detecting sexism on the internet is a fundamentally subjective task; our team, VANGUARD, addresses this challenge in the EXIST 2026 Task 2 by proposing a human-centered multimodal framework that analyses and incorporates the psychological and demographic characteristics of human annotators into the ",https://arxiv.org/abs/2609.15608
VideoScout: Learning Agentic Active Exploration with Adaptive Reasoning Pacing for Long Video Understanding,arXiv,Computer Vision,2026-09-15 04:00,"Multimodal Large Language Models (MLLMs) have achieved remarkable progress on short video understanding yet remain limited on long videos due to the limited visual context window. Prevailing approaches rely on uniform frame sampling or recent coarse-to-fine agentic zooming, both of which struggle to",https://arxiv.org/abs/2609.15606
"A Unified Vision-Language Model for PSMA PET/CT Report Generation, Visual Question Answering, and Lesion Segmentation",arXiv,Computer Vision,2026-09-15 04:00,"Accurate PSMA PET/CT interpretation is central to prostate cancer management, yet existing PET/CT AI models typically address isolated tasks. We propose a unified PSMA PET/CT vision-language model for report generation, visual question answering, and lesion segmentation. The framework adopts an LLaV",https://arxiv.org/abs/2609.15603
IWC-Bench: Evaluating Web Application Generation from a Software Testing Perspective,arXiv,General AI,2026-09-15 04:00,"Human evaluation provides a direct measure of the quality of LLM-generated web applications. However, fitting human judgments through automated evaluation remains challenging. Static benchmarks can credit functionality that exists in source code but is unreachable at runtime. Interactive benchmarks ",https://arxiv.org/abs/2609.15387
CodeTS: Verifiable Text-to-Time Series Generation via Executable Code,arXiv,Machine Learning,2026-09-15 04:00,"Text-to-Time Series Generation (Text-to-TS) provides a promising paradigm for synthesizing time series from natural language, enabling scenario-specific generation when real observations are scarce or costly to acquire. However, existing methods typically lack an explicit mechanism for deriving gene",https://arxiv.org/abs/2609.15393
A Conservative OCR-Enabled Workflow for R214 Sodium Screening of South African Packaged Foods,arXiv,Computer Vision,2026-09-15 04:00,"Using food package images to monitor sodium and salt content against South Africa's R214 sodium limits is challenging when screening decisions require product identity, nutrition facts panel evidence, reporting basis, and category-specific thresholds. This study presents a conservative image-based w",https://arxiv.org/abs/2609.15427
On the role of the tokenizer in ECG transformer models,arXiv,Machine Learning,2026-09-15 04:00,"Tokenization determines both the physiological content presented to an ECG Transformer and the sequence over which attention operates. We compare eight tokenization strategies across Transformer, Informer, Reformer, and FEDformer on the nine-label CPSC2018 classification task. The input projection a",https://arxiv.org/abs/2609.15433
Turkish MMLU Pro: Traceable Option Augmentation and Its Validity Limits in Turkish Multiple-Choice Evaluation,arXiv,NLP,2026-09-15 04:00,"Adding answer options can lower multiple-choice scores without improving assessment validity. Turkish MMLU Pro examines this distinction using 12,000 Turkish-source questions across 58 sections. Each question retains its stem, five original options and source key, and receives five options copied fr",https://arxiv.org/abs/2609.15467
Spook the Machine: Gamified Exploration of Human Imagination of Machine Fear,arXiv,General AI,2026-09-15 04:00,"What happens when AI machines express fear? Do humans engage differently depending on how they express it? And what does it take to design for affective human-AI interaction? We present Spook the Machine, a gamified platform where participants generate images to frighten AI agents endowed with perso",https://arxiv.org/abs/2609.15472
How Lossless Is Lossless Speculative Decoding? The Role of Numerical Precision in Orthrus,arXiv,NLP,2026-09-15 04:00,Orthrus is a hybrid autoregressive-diffusion architecture that accelerates autoregressive language-model inference by generating multiple tokens in parallel while using a frozen autoregressive backbone. Its central claim is that an intra-model consensus mechanism enables lossless speculative decodin,https://arxiv.org/abs/2609.15504
Authorship attribution and aesthetic evaluation of AI poetry: a case study with Haiku,arXiv,NLP,2026-09-15 04:00,"This paper investigates the generation and human evaluation of Japanese haiku by contemporary Large Language Models (LLMs), focusing on authorship perception and aesthetic judgment within a constrained poetic form. Using a few-shot prompting strategy, Japanese haiku were generated across a heterogen",https://arxiv.org/abs/2609.15511
Automating Attack Graph Construction for Agentic Pentesting. Towards Neuro-Symbolic Vulnerability Hunting,arXiv,General AI,2026-09-15 04:00,"Logic attack graphs grounded in scanner output provide explicit and auditable attack path reasoning LLM-based agents lack. Integrating symbolic frameworks such as MulVAL to contemporary security workflows or agentic pipelines, however, requires translating scanner evidence to initial facts, and crea",https://arxiv.org/abs/2609.15523
The Misery of Mechanistic Interpretability: A Formal Perspective,arXiv,Machine Learning,2026-09-15 04:00,"Mechanistic interpretability has become the dominant lens for understanding frontier language models, as their inner workings are complex and inherently black boxes. To gain insights into these models, interpretable replacement networks (IRNs) are trained at all layers, exposing interpretable featur",https://arxiv.org/abs/2609.15533
Specifying Reward Functions for RL Without Environment Sampling,arXiv,Machine Learning,2026-09-15 04:00,"Enabling human stakeholders to specify reward functions that lead to their desired outcomes is a key challenge in deploying reinforcement learning agents. Preference-based methods such as online RLHF can reduce the burden of manual reward design, but they require repeatedly training policies, sampli",https://arxiv.org/abs/2609.15544
"Don't Count the Edits, Judge by the Outcome Alone: Reward-Based Evaluation for Grammatical Error Correction",arXiv,NLP,2026-09-15 04:00,"Grammatical error correction (GEC) evaluation has traditionally relied on reference or edit overlap, which can penalize valid rewrites that differ from gold corrections. Reference-free metrics reduce this dependence, but evaluating whether a fluent output is a valid correction of the source remains ",https://arxiv.org/abs/2609.15559
PIVOT: Physics-Grounded Verification for AI-Generated Audio-Video Detection,arXiv,Computer Vision,2026-09-15 04:00,"As generative models continue to advance, AI-generated content (AIGC) is becoming increasingly realistic, weakening the artifact cues commonly exploited by existing detectors. Nevertheless, faithfully reproducing the physical behavior of real-world events remains challenging for current generators. ",https://arxiv.org/abs/2609.15562
Big Brains and Changing Environments: Cause or Consequence?,arXiv,Neural / Evolutionary,2026-09-15 04:00,"Large brains are metabolically costly, and associations with changing environments do not imply they evolved there, as the Cognitive Buffer Hypothesis (CBH) would suggest. They may instead evolve in stable conditions and later facilitate colonization of changing environments. Using neuro-evolution i",https://arxiv.org/abs/2609.15569
Self-Evolving Memory for Generative Recommendation,arXiv,General AI,2026-09-15 04:00,"Generative recommendation has emerged as a promising end-to-end paradigm for personalized recommendation. However, user preferences continuously evolve over time, making self-evolving an essential capability for generative recommender systems. Existing evolving strategies, such as continual retraini",https://arxiv.org/abs/2609.15598
Benchmark Radar: A Living Database and Search Engine for AI Benchmarks and Evaluation,arXiv,General AI,2026-09-15 04:00,"Benchmark researchers and developers of large language models (LLMs) and other AI systems need to find relevant evaluations, locate their benchmark datasets and code, and understand the settings behind reported scores. We present Benchmark Radar, a living database and search engine for retrieval and",https://arxiv.org/abs/2609.11115
SemVerBench: Benchmarking LLM Comprehension of Version-Constraint Resolution Semantics,arXiv,General AI,2026-09-15 04:00,"Large language model (LLM) coding agents constantly decide whether a version satisfies a constraint such as ^1.2.3 or >=2.0,1.2 means >=1.3.0) traps every model on Cargo (near 60%), and although standard PEP 440 prefix matching is universal, on zero-pad/post-release corner cases GPT-5.1 collapses (0",https://arxiv.org/abs/2609.11180
Converge Then Diversify: Decoupling Convergence and Diversity in Multi-Objective Bayesian Optimisation,arXiv,General AI,2026-09-15 04:00,"Multi-objective Bayesian optimisation (MOBO) is a sample-efficient approach for optimising expensive black-box functions with multiple objectives. In MOBO, the goal is to adequately approximate the Pareto front; that is, to obtain a high-quality solution set with 1) good convergence (closeness to th",https://arxiv.org/abs/2609.13396
UniRank: Unified Rank Allocation for Low-Rank LLM Compression,arXiv,Machine Learning,2026-09-15 04:00,"Low-rank decomposition is a promising compression paradigm for large language models (LLMs), yet its effectiveness hinges on rank budget allocation across weight matrices: uniform or hand-crafted rules ignore module-wise importance, while learning-based allocation incurs substantial training overhea",https://arxiv.org/abs/2606.21847
SAILS: Surrogate-based Analysis of Interactions via Local Effect Smooths,arXiv,Machine Learning,2026-09-15 04:00,"Feature interactions drive much of the predictive power of machine learning models, yet existing explanation methods only detect and quantify interactions without revealing their functional form, or visualize only restricted interaction types. We propose Surrogate-based Analysis of Interactions via ",https://arxiv.org/abs/2606.09404
How Do Video Foundation Models Encode Intuitive Physics? Probing Across Pretraining Paradigms,arXiv,Computer Vision,2026-09-15 04:00,"We study whether pretrained video foundation models encode intuitive-physics information in their frozen representations, and how this information varies across model families, layers, and probe types. Using frozen-feature probing on IntPhys2 and Minimal Video Pairs (MVP), we compare predictive join",https://arxiv.org/abs/2606.09646
Attention-Discounted Adaptive Sampler for Masked Diffusion Language Models,arXiv,NLP,2026-09-15 04:00,"Masked diffusion language models can reduce inference steps by revealing multiple tokens per denoising iteration, but this parallelism is fragile: positions that are individually confident may be unsafe to commit together when their predictions are coupled. Existing training-free samplers such as To",https://arxiv.org/abs/2606.10829
AgentRivet: an automated system for producing Rivet routines from journal publications,arXiv,General AI,2026-09-15 04:00,"Particle physics collider experiments provide Rivet routines as part of the analysis preservation strategy for model-independent measurements. Rivet is a C++ toolkit that allow new theoretical models to be compared to the measurements, thus aiding the development and tuning of Monte Carlo event gene",https://arxiv.org/abs/2606.13535
"Mask, Sample, Revise: A Revisable CTMC Inference Stack for Guided Discrete Flow Matching Text-to-Speech",arXiv,General AI,2026-09-15 04:00,"Recent alignment-free non-autoregressive (NAR) text-to-speech (TTS) models formulate synthesis as a conditional infilling task, bypassing explicit duration predictors and external aligners. When speech is represented with neural codec tokens, the infilling problem becomes discrete, making Discrete F",https://arxiv.org/abs/2606.13989
"IUU+DB: Tracking Illegal, Unreported, and Unregulated Fishing, Seafood Fraud, and Labor Abuse through LLM-driven Information Extraction",arXiv,AI & Society,2026-09-15 04:00,"Illegal, unreported, and unregulated fishing (IUU) traditionally refers to fishing activities that violate applicable laws or occur in areas that lack applicable laws. We propose the term IUU+ to capture a broader suite of fisheries sector environmental and associated supply chain trade-related crim",https://arxiv.org/abs/2606.18181
Robusto-2: Benchmarking Humans & VLMs for Autonomous Driving in Lima & New York City,arXiv,Computer Vision,2026-09-15 04:00,"As Self-Driving Cars continue to expand internationally and use multi-modal systems such as VLMs as a cognitive backbone for their Action models; how well will these systems generalize in new settings, in particular out-of-distribution (OOD) edge-case scenarios in new geographies? In this paper, we ",https://arxiv.org/abs/2606.20980
The Language-Energy Divide: Measuring Energy Costs of Multilingual LLM Inference,arXiv,NLP,2026-09-15 04:00,"Large language models (LLMs) are increasingly deployed in multilingual settings, yet the energy costs of serving these models across different languages remain poorly understood. We present a systematic study of inference energy consumption across languages with ML.Energy framework (Chung et al., 20",https://arxiv.org/abs/2606.21869
Cherry-pick Override: LLM Judges Under-use the Non-Directional Verdicts Their Contract Authorizes,arXiv,NLP,2026-09-15 04:00,"Evidence-grounded fact verification increasingly uses LLM judges to turn evidence into terminal verdicts. Many task contracts deliberately include non-directional verdicts - Conflicting for materially mixed evidence, Not Enough Evidence for absent evidence - so that a system can decline to assert a ",https://arxiv.org/abs/2606.07834
DeepDiscovery: A Location-Inference Framework for Task-Level Repository Understanding,arXiv,General AI,2026-09-15 04:00,"Large language models have shown strong performance on software engineering (SE) tasks, yet understanding large industrial repositories remains challenging. Existing methods often retrieve only local fragments and fail to recover the broader task-relevant context needed for complex repository-level ",https://arxiv.org/abs/2606.22906
Weave of Formal Thought,arXiv,NLP,2026-09-15 04:00,"Large language models attain remarkable surface fluency on code, yet they do not formally guarantee the syntactic validity of their output, nor do they typically leverage the hierarchical structure that defines the target language. While existing constrained-decoding frameworks offer a solution to t",https://arxiv.org/abs/2606.25987
Interpretable Inverse Design of Metal-Organic Frameworks with Large Language Model Agents,arXiv,NLP,2026-09-15 04:00,"Inverse design of metal-organic frameworks (MOFs) requires navigating combinatorial spaces with costly property labels and opaque machine-learning models. We introduce LLM4MOF, a closed-loop multi-agent framework that converts a natural-language target into chemical hypotheses, constraints, diagnost",https://arxiv.org/abs/2606.29459
DART-VLN: Test-Time Memory Decay and Anti-Loop Regularization for Discrete Vision-Language Navigation,arXiv,Robotics,2026-09-15 04:00,Memory-based agents for discrete vision-language navigation (VLN) operate under partial observability and may exhibit systematic inference-time failures even with strong pretrained backbones. This paper addresses two recurring problems: stale historical evidence during memory readout and inefficient,https://arxiv.org/abs/2607.01043
Mapping Text to Multiplex Graph: Prompt Compression as L\'evy Walk-Guided Graph Pruning,arXiv,NLP,2026-09-15 04:00,"Existing prompt compression methods treat text as flat token sequences, failing to capture the distributed nature of important information, which is often spread across multiple locations and connected through both local syntactic dependencies and global semantic relations. Such relational structure",https://arxiv.org/abs/2607.01241
PEEK: Predictive Queue-Informed KV Cache Management for LLM Serving,arXiv,General AI,2026-09-15 04:00,"We present PEEK, a lightweight scheduling and eviction framework for both online (streaming) and offline (batch) LLM serving; this paper focuses on the online regime. PEEK maintains an incremental radix tree over the pending queue, exposing prefix-sharing clusters no existing engine surfaces. A low-",https://arxiv.org/abs/2607.02525
DualView: Preventing Indirect Prompt Injection in Personal AI Agents,arXiv,General AI,2026-09-15 04:00,"Personal AI agents that run on the user's local machine automate daily tasks including web search, email, and file management. Their access to computer resources, including the network, file system, and shell, exposes them to indirect prompt injection (IPI) attacks. Prior Dual LLM defenses block IPI",https://arxiv.org/abs/2607.03821
FiberTune: Preserving Action-Fiber Visual Residuals in Vision-Language-Action Fine-Tuning,arXiv,Computer Vision,2026-09-15 04:00,"Action-supervised fine-tuning of vision-language-action (VLA) policies fits demonstrations effectively but constrains only the directions that change predicted actions, leaving visual structure consistent across action-equivalent states free to collapse. We formalize this as residual visual collapse",https://arxiv.org/abs/2606.08653
Hearing the Unspoken: Language Model Priors for Acoustic Adversarial Attacks,arXiv,Machine Learning,2026-09-15 04:00,"Automatic Speech Recognition (ASR) systems operating in real-time settings must process acoustic input under strict temporal constraints, where transcription decisions are inherently made on incomplete information. This causal constraint serves as an information bottleneck on attackers, significantl",https://arxiv.org/abs/2606.06833
REDDIT: Correcting Model-Generated Timestamp Drift in ASR without Forgetting via Replay-Based Distribution Editing,arXiv,NLP,2026-09-15 04:00,"Modern autoregressive ASR systems can emit timestamps as decoded tokens, enabling timestamped transcription without frame-level aligners or inference-time post-processing. We show that these generated timestamps can drift across long non-speech spans: the transcript may remain plausible, but the dec",https://arxiv.org/abs/2607.05364
Agentic AI for Gravitational Wave Data Analysis: A Head-to-Head Comparison of Coding Agents Executing a Matched Filter Pipeline on Einstein Telescope Simulated Data,arXiv,General AI,2026-09-15 04:00,"We report a methodological study of agentic AI in gravitational-wave data analysis: two systems, Claude Code (Anthropic) and Codex (OpenAI), autonomously executed the same simple end-to-end pipeline on Einstein Telescope (ET) simulated data, on shared infrastructure and without human intervention. T",https://arxiv.org/abs/2605.28916
The Garden of Forking Paths: Threading Narrative Archetype as a Semantic Signal Through Gameplay Planning,arXiv,General AI,2026-09-15 04:00,"Generative models can produce individual game facets, but whole-game generation remains an orchestration problem: narrative, level structure, encounters, objectives, rewards, and visuals must express shared intent. We present Forking Garden, a branching game generation system that uses narrative arc",https://arxiv.org/abs/2605.01245
Data driven approach for Outdoor Channel Prediction in 5G and Beyond,arXiv,General AI,2026-09-15 04:00,An evolution of Wireless Communications towards 5G and beyond provides improved user experience in terms of quality of services. Understanding and estimating Channel information plays crucial role in providing better user experience. Traditional methods of channel estimation involves periodically se,https://arxiv.org/abs/2605.01777
IntraGuard: Committee-Side Defenses Against Review Outsourcing to Commercial Chatbots,arXiv,General AI,2026-09-15 04:00,"LLMs become increasingly capable, editorial boards and program committees are growing concerned about reviewers who fully outsource peer review to commercial chatbots. This concern stems from prior findings that current chatbots lack the independent critical thinking and depth of reasoning required ",https://arxiv.org/abs/2605.05271
Deep Tech to Space: Space Data Centers and AI Revolution at the Edge,arXiv,General AI,2026-09-15 04:00,"Dramatic cost reductions driven by private sector innovations have led to a rapid increase in the number of satellites in orbit and a corresponding surge in space-generated data. As this trend continues, transmitting large volumes of data to Earth for processing may become increasingly costly and ch",https://arxiv.org/abs/2605.19892
Transcoders Trace Visual Grounding and Hallucinations in Vision-Language Models,arXiv,NLP,2026-09-15 04:00,"Generative Vision-Language Models (VLMs) perform well on multimodal reasoning, but how visual inputs are transformed to text remains poorly understood. Existing interpretability work on VLMs uses Sparse Autoencoders (SAEs), which decompose static residual representations and miss the functional upda",https://arxiv.org/abs/2605.22902
Mimir: Large-scale Multilingual Concept Modeling,arXiv,NLP,2026-09-15 04:00,"Current language modeling approaches are built around tokens. Text corpora are split into tokens, and models are trained by performing computations on these tokens, such as predicting the next token given the preceding ones as context. This paradigm has become the standard in modern language modelin",https://arxiv.org/abs/2605.25263
LoSATok: Low-Dimensional Semantic-Acoustic Tokenizer for Cross-Domain Audio Understanding and Generation,arXiv,General AI,2026-09-15 04:00,"Audio tokenizers are fundamental to unifying audio understanding and generation. Understanding requires high-level semantics, while generation demands semantic and acoustic details. Existing unified tokenizers jointly encode both in high-dimensional continuous latents, which increases the modeling b",https://arxiv.org/abs/2605.27840
Compute Allocation for Self-Evolving LLMs: From Depth-Breadth to Multi-Armed Bandits,arXiv,NLP,2026-09-15 04:00,"LLM-guided evolutionary search (Evolve systems) has reached state-of-the-art results on mathematical and combinatorial tasks, yet most existing systems report only the best of many runs and leave the run-to-run distribution undocumented. We ask how a fixed budget of LLM calls should be allocated, an",https://arxiv.org/abs/2605.29268
EasyLens: A Training-Free Plug-and-Play Subtle-Lesion Representation Amplifier for Medical Vision-Language Models,arXiv,Computer Vision,2026-09-15 04:00,"Medical vision-language models (VLMs) have shown increasing potential for clinical image interpretation, including lesion detection and report generation. However, their practical utility remains limited by insufficient sensitivity to subtle lesions, whose visual evidence is often sparse, low-contra",https://arxiv.org/abs/2606.06379
Generating Reports or Repeating Templates? Measuring and Mitigating Template Collapse in 3D CT Report Generation,arXiv,Computer Vision,2026-09-15 04:00,"Modern 3D medical vision-language models (VLMs) can generate fluent radiology-style text while exhibit critically low pathology detection and output diversity, collapsing to generic templates that under-report rare yet critical findings. We identify this failure mode as Template Collapse. This failu",https://arxiv.org/abs/2605.30984
Emergence of Exploration in Policy Gradient Reinforcement Learning via Retrying,arXiv,Machine Learning,2026-09-15 04:00,"In reinforcement learning (RL), agents benefit from exploration only because they repeatedly encounter similar states: trying different actions can improve performance or reduce uncertainty; without such retries, a greedy policy is optimal. We formalize this intuition with ReMax, an objective that e",https://arxiv.org/abs/2606.00151
InfoAtlas: A Foundation Model for Zero-Shot Statistical Dependence Estimate,arXiv,Machine Learning,2026-09-15 04:00,"Measuring statistical dependency between high-dimensional random variables is a fundamental task in data science and machine learning. Neural mutual information (MI) estimators offer a promising avenue, but they typically require costly iterative optimization for each new dataset, making them imprac",https://arxiv.org/abs/2606.00241
FVSpec: Real-World Property-Based Tests as Lean Challenges,arXiv,General AI,2026-09-15 04:00,"As AI systems generate an ever-growing share of the world's code, formal verification offers a principled way to ensure that code is correct, and AI itself may be able to shoulder much of the verification burden. Yet we lack a clear picture of how well today's models and agents perform on verificati",https://arxiv.org/abs/2606.01008
Policy and World Modeling Co-Training for Language Agents,arXiv,Machine Learning,2026-09-15 04:00,"Reinforcement learning (RL) improves large language model (LLM) agents by teaching them which actions lead to high rewards, but provides little supervision on what those actions do to the environment. World modeling (WM) can fill this gap, yet existing approaches often require separate simulators, e",https://arxiv.org/abs/2606.02388
Attention Calibration for Position-Fair Dense Retrieval,arXiv,NLP,2026-09-15 04:00,"Dense retrieval compresses a passage into a single vector, but this compression is positionally skewed: early content dominates the embedding, and retrieval degrades when the relevant span appears later. Prior work proposed an inference-time method that counteracts this skew by equalizing the poolin",https://arxiv.org/abs/2606.02737
Qwen-Image-Flash: Rethinking the Training Recipe for Few-Step Distillation,arXiv,Computer Vision,2026-09-15 04:00,"Few-step distillation has emerged as a critical component in the development of advanced visual generative foundation models, substantially reducing inference overhead while enabling real-time generation and cost-efficient deployment across a broad range of practical scenarios. However, prior work h",https://arxiv.org/abs/2606.03746
Energy Accuracy Is Not Enough: A Structure-Aware Benchmark and Evaluation Protocol for Quantum Architecture Search,arXiv,General AI,2026-09-15 04:00,"Quantum architecture search for molecular ground-state estimation is commonly evaluated through energy accuracy, which does not describe circuit cost or the physical properties of the prepared state. We introduce HamQASBench, a structure-aware benchmark comprising eleven molecular Hamiltonians of up",https://arxiv.org/abs/2607.04845
