title,source,field,published,summary,url
Prompt-Driven Exploration: Language as an Exploration Space for VLA Reinforcement Learning,arXiv,Machine Learning,2026-09-21 04:00,"Exploration is essential to RL since a policy cannot improve by repeatedly sampling the behaviors it already prefers. Standard methods inject stochasticity in the action space, but such jitter only yields rollouts close to the original. Escaping a weak policy often requires global perturbations that",https://arxiv.org/abs/2607.08837
The MAMA-MIA Challenge: Advancing Generalizability and Fairness in Breast MRI Tumor Segmentation and Treatment Response Prediction,arXiv,Computer Vision,2026-09-21 04:00,"Breast cancer is the most frequently diagnosed malignancy among women worldwide and a leading cause of cancer-related mortality. Dynamic contrast-enhanced magnetic resonance imaging plays a central role in tumor characterization and treatment monitoring, particularly in patients receiving neoadjuvan",https://arxiv.org/abs/2603.01250
Taming the Adversary: A Cost-to-Disturbance Ratio Approach to Adversarial Reinforcement Learning,arXiv,Machine Learning,2026-09-21 04:00,"Reinforcement learning (RL) policies trained in simulation often degrade once deployed on real systems, where the controller must reject external disturbances that were never encountered in simulation. Robust RL addresses this by exposing the controller to perturbations while it learns, through doma",https://arxiv.org/abs/2603.12110
Towards the Vision-Sound-Language-Action Paradigm: The HEAR Framework for Sound-Centric Manipulation,arXiv,Computer Vision,2026-09-21 04:00,"While recent Vision-Language-Action (VLA) models have begun to incorporate audio, they typically treat sound as static pre-execution prompts or focus exclusively on human speech. This leaves a significant gap in real-time, sound-centric manipulation where fleeting environmental acoustics provide cri",https://arxiv.org/abs/2603.16086
How do LLMs Compute Verbal Confidence,arXiv,NLP,2026-09-21 04:00,"Verbal confidence -- prompting LLMs to state their confidence as a number or category -- is widely used to extract uncertainty estimates from black-box models. However, how LLMs internally generate such scores remains unknown. We address two questions: first, when confidence is computed -- just-in-t",https://arxiv.org/abs/2603.17839
"Evolving Skill Modules under a Fixed Planner: Versioning, Rollback, and Runtime Governance for Long-Lived Robot Systems",arXiv,Robotics,2026-09-21 04:00,"Robots deployed for long periods keep improving their skills, and each update changes a released system. We treat this as a software-lifecycle problem: a fixed decision layer dispatches versioned skill modules and a runtime layer was built to screen each action. On six robosuite tasks we report thre",https://arxiv.org/abs/2604.07799
Lessons Without Borders? Evaluating Cultural Alignment of LLMs Using Multilingual Story Moral Generation,arXiv,NLP,2026-09-21 04:00,"Stories are key to transmitting values across cultures, but their interpretation varies across linguistic and cultural contexts. Thus, we introduce multilingual story moral generation as a novel culturally grounded evaluation task. Using a new dataset of human-written story morals collected across 1",https://arxiv.org/abs/2604.08797
Representation Before Training: A Practical Benchmark for Generative Medical Event Model Tokenization,arXiv,Machine Learning,2026-09-21 04:00,"Generative medical event models use tokenized sequences of patient timelines as input, but practical guidance on the many decisions around tokenization is limited. We benchmark quantization granularity, reference-range anchoring, code--value fusion, numeric and temporal encodings, and native versus ",https://arxiv.org/abs/2604.16775
Diagnostic-Guided Longitudinal Modeling for Forecasting Retinal Atrophy Progression,arXiv,Computer Vision,2026-09-21 04:00,"Stochastic generative models are increasingly used for longitudinal imaging, but their added complexity may provide limited benefit when predictable disease-related change is small relative to technical variability. We treat model-class selection (stochastic vs deterministic) as an empirical step de",https://arxiv.org/abs/2604.16955
How a Cooperative-Override Circuit Suppresses Nash Play in Large Language Models,arXiv,Machine Learning,2026-09-21 04:00,"On the named Prisoner's Dilemma under direct prompting, three larger instruction-tuned models, Llama-3-70B, Qwen2.5-32B, and Qwen2.5-72B, lock at full cooperation, the metric's maximum distance from Nash with zero variance across replicates, while Llama-3-8B plays near-Nash. Opening the models, a lo",https://arxiv.org/abs/2604.27167
"Why Do LLMs Struggle in Strategic Play? Broken Links Between Observations, Beliefs, and Actions",arXiv,NLP,2026-09-21 04:00,"Large language models (LLMs) are increasingly tasked with strategic decision-making under incomplete information, such as in negotiation and policymaking. While LLMs can excel at many such tasks, they also fail in ways that are poorly understood. We shed light on these failures by uncovering two fun",https://arxiv.org/abs/2605.00226
REALM: An RGB- and Event-Aligned Latent Manifold for Cross-Modal Perception,arXiv,Computer Vision,2026-09-21 04:00,"Event cameras provide several unique advantages over standard frame-based sensors, including high temporal resolution, low latency, and robustness to extreme lighting. However, existing learning-based approaches for event processing are typically confined to narrow, task-specific silos and lack the ",https://arxiv.org/abs/2605.00271
Rhamba: Region-Aware Hybrid Attention-Mamba Framework for Self-Supervised Learning in Resting-State fMRI,arXiv,Machine Learning,2026-09-21 04:00,"Self-supervised pretraining is promising for large-scale neuroimaging, yet the impact of region-aware masking and hybrid sequence modeling remains underexplored. In this work, we introduce Rhamba, a region-aware pretraining framework that integrates anatomically guided masking with hybrid Attention-",https://arxiv.org/abs/2605.01240
Constraint Decay: The Fragility of LLM Agents in Backend Code Generation,arXiv,General AI,2026-09-21 04:00,"Large Language Model (LLM) agents demonstrate strong performance in autonomous code generation under loose specifications. However, production-grade software requires strict adherence to structural constraints, such as architectural patterns, databases, and object-relational mappings. Existing bench",https://arxiv.org/abs/2605.06445
LiteMedCoT-VL: Parameter-Efficient Adaptation for Medical Visual Question Answering,arXiv,Computer Vision,2026-09-21 04:00,The reasoning gap between large and compact vision-language models (VLMs) limits the deployment of medical AI on portable clinical devices. Compact VLMs of 2-4B parameters can run on resource-constrained hardware but lack the multi-step reasoning capacity needed for interpretable clinical decision s,https://arxiv.org/abs/2605.09384
The critical slowing down in training diffusion models,arXiv,Machine Learning,2026-09-21 04:00,"Computational sampling has been central to the sciences since the mid-20th century. While machine-learning-based approaches have recently enabled major advances, their behavior remains poorly understood, with limited theoretical control over when and why they succeed. Here we provide such insight fo",https://arxiv.org/abs/2605.12597
Revisiting Reinforcement Learning with Verifiable Rewards from a Contrastive Perspective,arXiv,Machine Learning,2026-09-21 04:00,"Group Relative Policy Optimization (GRPO) is one of the most widely adopted RLVR algorithms for post-training large language models on reasoning tasks. We first show that GRPO admits an equivalent discriminative reformulation, in which policy optimization maximizes the expected score gap between ver",https://arxiv.org/abs/2605.12969
PaCo-VLA: Passivity-Shielded Compliance Prior for Contact-Rich Vision-Language-Action Manipulation,arXiv,Robotics,2026-09-21 04:00,"Contact-rich manipulation demands both high-level semantic reasoning and the safe regulation of high-frequency contact dynamics. While Vision-Language-Action (VLA) models provide unprecedented semantic generalization, their low-rate outputs lack the reliability required for direct plant authority in",https://arxiv.org/abs/2606.00515
AgenticRL: Agentic Reinforcement Learning with Self-Refinement for Complex UAV Navigation,arXiv,Robotics,2026-09-21 04:00,"Deep reinforcement learning enables autonomous robots to learn complex navigation tasks, but still relies heavily on time consuming manual reward design and fine tuning. Existing automated reward generation and refinement methods reduce this effort, yet often lack task-level behavioral diagnosis for",https://arxiv.org/abs/2606.03963
Scaling Novel Graph Generation via Lightweight Structure-Guided Autoregressive Models,arXiv,Machine Learning,2026-09-21 04:00,"Generating realistic and diverse graphs is a key problem in machine learning, with applications in molecular discovery, circuit design, cybersecurity, and beyond. However, current graph generative models remain limited by scalability and novelty. Diffusion-based methods often require costly full-adj",https://arxiv.org/abs/2606.04287
WorldRoamBench: An Open-World Benchmark for Long-Horizon Stability of Interactive World Models,arXiv,Computer Vision,2026-09-21 04:00,"Despite rapid progress in interactive world models (IWMs), short-horizon performance does not establish sustained action following, visual stability, physical plausibility, or memory. We introduce WorldRoamBench, an open-world benchmark for long-horizon stability across four dimensions, each with in",https://arxiv.org/abs/2606.31672
Learning Gait-Aware Quadruped Locomotion with Temporal Logic Specifications,arXiv,Robotics,2026-09-21 04:00,"Reinforcement learning (RL) for quadruped locomotion commonly depends on fixed, hand-crafted, and Markovian reward functions that may limit interpretability of learned policies and may lack explicit control over gait behaviors. We introduce a framework where distinct gaits are specified using parame",https://arxiv.org/abs/2607.00442
GeoSelect: Spatial-Program Execution for Training-Free Referring Remote Sensing Image Segmentation,arXiv,Computer Vision,2026-09-21 04:00,"Referring remote sensing image segmentation segments the object named by a natural-language expression in an aerial image. Existing training-free methods resolve the expression through implicit vision-language activations or region-text similarity, which gives weak control over the spatial, superlat",https://arxiv.org/abs/2607.03869
Self-Reference in Large Language Models: The Introspection Threshold for Recursive Self-Improvement,arXiv,General AI,2026-09-21 04:00,"The pursuit of self-evolving AI raises a critical question: when is autonomous self-improvement sustainable rather than degenerative? Drawing an analogy to von Neumann's complexity threshold for self-reproducing automata, we argue that sustainable recursive self-improvement in Large Language Models ",https://arxiv.org/abs/2607.04277
CIBuzzBench: A Benchmark for Cross-Lingual Understanding of Chinese Internet Buzzwords,arXiv,NLP,2026-09-21 04:00,"Chinese social media has generated a vast and continually evolving lexicon of internet buzzwords whose meanings are often non-literal and deeply rooted in local cultural and pragmatic contexts. Existing research has primarily focused on interpreting these buzzwords within Chinese, leaving largely un",https://arxiv.org/abs/2609.21722
TERMon: Detecting Persistent Behavioral Threats in Edge AI via Hardware-Native Ternary Runtime Monitor,arXiv,General AI,2026-09-21 04:00,"Edge AI accelerators are increasingly deployed in safety-critical environments, where model outputs may control physical actuators, make access-control decisions, or trigger alarms. In these settings, runtime failures often remain undetected because model corruption, distribution shift, and adversar",https://arxiv.org/abs/2609.21713
CIPL: A Channel-Aware Framework for Recoverable Privacy Leakage in LLM Agents,arXiv,General AI,2026-09-21 04:00,"Privacy leakage in LLM agents is commonly evaluated within individual components such as memory, retrieval, or tool-use pipelines, which makes it difficult to distinguish internal exposure from information that an external observer can actually recover. We present CIPL (Channel Inversion for Privacy",https://arxiv.org/abs/2609.21686
The Communication Bottleneck: A Round-Trip Study of Tree-Structured Expression Serialization in Language Models,arXiv,General AI,2026-09-21 04:00,"When language models reason in chain-of-thought or exchange free-text intermediates, they serialize structured information into natural language. How much tree-structured compositional content survives this bottleneck? We propose a round-trip protocol that answers this question empirically for tree-",https://arxiv.org/abs/2609.21509
Dual-Interest Sequential Product Recommendation With Multi-Granular SSM,arXiv,Machine Learning,2026-09-21 04:00,Sequential recommendation aims to predict the next item a user will interact with based on their historical behavior. Advances in Transformers have significantly improved sequential recommendation but are still limited by cost efficiency. Although State Space Models (SSMs) have recently enabled effi,https://arxiv.org/abs/2609.21548
Beyond Accuracy: Centroid-Guided Contrastive Loss for Structured Fraudulent Job Posting Detection,arXiv,General AI,2026-09-21 04:00,"Fraudulent job posting detection aims to identify job advertisements that are corrupted either through fake content, misleading information, or negative intent, disrupting the online eco-system of job-seekers and employers. Existing studies in this domain lack effective methods to simultaneously ach",https://arxiv.org/abs/2609.21599
Reducing Barriers to Academic Support: Evaluating a Course-Specific RAG System for Addressing Help-Seeking Disparities in Higher Education,arXiv,AI & Society,2026-09-21 04:00,"Access to academic support is a key determinant of student success, yet students experience it unequally: some readily seek help from lecturers or tutors, while others hesitate due to anxiety, fear of judgement, uncertainty about expectations, or low confidence in their understanding. This may be es",https://arxiv.org/abs/2609.21600
Calibrating Teacher--Student Discrepancy for On-Policy Distillation,arXiv,General AI,2026-09-21 04:00,"On-policy distillation (OPD) improves reasoning models by learning the token-level discrepancy between a stronger teacher and an on-policy student. However, this discrepancy does not purely reflect the capability gap between the teacher and the student: it also contains deviations arising from the t",https://arxiv.org/abs/2609.21619
One Prompt Does Not Fit All: Self-Meta-Evolve for Personalized Information Extraction,arXiv,General AI,2026-09-21 04:00,"Large language models (LLMs) are increasingly deployed for enterprise information extraction (IE), where the same document must be reorganized differently for each user. Existing prompt optimization methods, however, rely on a single prompt optimized against a global objective, which is misaligned w",https://arxiv.org/abs/2609.21626
Accelerating Dense LLMs via L0-regularized Mixture-of-Experts,arXiv,NLP,2026-09-21 04:00,"Large language models (LLMs) achieve strong performance but suffer from slow and costly inference. Existing acceleration methods often lead to noticeable performance degradation, while Mixture-of-Experts (MoE) models require extensive computational resources. In this paper, we propose L0-MoE, a ligh",https://arxiv.org/abs/2609.21672
GUARD: Natural Forgetting in Large Reasoning Models via Guided Answer-Reasoning Distillation,arXiv,General AI,2026-09-21 04:00,"Recent advances in large reasoning models (LRMs) have made machine unlearning more challenging, as protected facts or unsafe rationales may surface in intermediate chain-of-thought (CoT) traces before the final answer is produced. Existing unlearning objectives typically suppress the target content ",https://arxiv.org/abs/2609.21677
Listen Before You Speak: Response Planning from Listener Facial Reactions for Conversational Speech Generation,arXiv,Computer Vision,2026-09-21 04:00,"Conversational speech depends on dialogue context and the listener's immediately preceding behavior. We propose ReACT-TTS, a two-stage framework that uses a one-second pre-response listener facial sequence to plan the next utterance's emotion and prosody before speech realization. On a strict dyadic",https://arxiv.org/abs/2609.21683
World Modeling in Transformers,arXiv,NLP,2026-09-21 04:00,"Behavioral failures can make a transformer appear to lack a world model even when it has learned faithful representations of its environment. We demonstrate this in TaxiGPT, a transformer trained on random walks through Manhattan whose failures have been interpreted as evidence of an incoherent inte",https://arxiv.org/abs/2609.21748
ECG Mirage: Revealing and Mitigating the Underutilisation of ECGs in Vision-Language Models for Clinical Prediction,arXiv,General AI,2026-09-21 04:00,"Emergency department (ED) decision-making relies on heterogeneous clinical information, including patient history, vital signs, laboratory results, and electrocardiograms (ECGs). Vision--language models (VLMs) can jointly process these modalities, but strong predictive performance does not necessari",https://arxiv.org/abs/2609.21755
LLM-Generated Feature Pools for Time Series Anomaly Detection,arXiv,General AI,2026-09-21 04:00,"We study how far a simple statistical pipeline can go on univariate time series anomaly detection under a strict selection protocol. The method extracts a small pool of statistics over sliding windows, scores each window with a transductive robust (MAD) model, and selects a feature subset per domain",https://arxiv.org/abs/2609.21801
MIST: Multimodal Survival Prediction with Genomic-Guided Histology Attention,arXiv,Computer Vision,2026-09-21 04:00,"Multimodal survival models can combine complementary prognostic information from whole-slide images and genomic profiles, but effective fusion remains challenging amid external cohort shift and computational complexity. To address these challenges, we propose MIST, multimodal survival prediction wit",https://arxiv.org/abs/2609.21811
"EnterpriseVal: Quantifying the Efficacy, Reliability and Value of Generative AI in the Enterprise",arXiv,General AI,2026-09-21 04:00,"Frontier language models now produce professional deliverables that expert graders judge to match human work on a substantial share of economically valuable tasks, yet most enterprise GenAI initiatives fail to show a measurable business effect and a large fraction of agentic projects are expected to",https://arxiv.org/abs/2609.21841
"AutoRecLab: Describe the Experiment, Get the Code!",arXiv,Machine Learning,2026-09-21 04:00,"Empirical evaluation is central to recommender-systems (RecSys) research, but turning experimental designs into executable code remains a manual and error-prone task. We present AutoRecLab, a Python-based autonomous RecSys lab that automates RecSys experiments from natural-language prompts. Given a ",https://arxiv.org/abs/2609.21863
What Should We Ask Next? Retrieval-Aware Question Learning under Partial Evidence,arXiv,General AI,2026-09-21 04:00,"Interactive retrieval under partial evidence is a sequential information-acquisition problem: an agent must decide which question will create the most useful evidence for the next retrieval update. Existing systems train this decision by imitating an offline ordering of candidate QA pairs, although ",https://arxiv.org/abs/2609.21924
AutoViewMem: Self-Configuring Orthogonal Views for Conversational Long-Term Memory,arXiv,General AI,2026-09-21 04:00,"Long-term memory is essential for large language model (LLM) agents to maintain consistency and personalization over extended interactions. Existing memory systems typically rely on fixed granularities or static schemas, but these designs struggle when heterogeneous information, such as preferences,",https://arxiv.org/abs/2609.21940
Learning Cardiac Features: ECG Biometrics Across Time and~Exercise,arXiv,General AI,2026-09-21 04:00,"Electrocardiograms (ECGs) carry subject-specific patterns enabling reliable individual discrimination, forming the basis of ECG biometrics. Beyond authentication, this paradigm holds significant potential to secure sensitive cardiac data and to serve as a pretext task in self-supervised learning. Ye",https://arxiv.org/abs/2609.21962
A Lie Detector Test for Language Models: Reading Knowledge a Model Won't Reveal,arXiv,General AI,2026-09-21 04:00,"Large language models can hold knowledge they do not report. A model may sandbag on a capability evaluation, or answer against what it internally knows, and its outputs alone cannot tell whether it is hiding an answer or simply does not have one. We borrow the Concealed Information Test, a forensic ",https://arxiv.org/abs/2609.21996
CodeMidas: Scaling Agentic Coding RL Environments from Code Itself,arXiv,General AI,2026-09-21 04:00,"Training capable coding agents via reinforcement learning (RL) requires diverse tasks with reliable verifiers. Open-source codebases offer a rich source of such tasks, while existing methods typically rely on development artifacts such as issues and commits, limiting the range of tasks that can be e",https://arxiv.org/abs/2609.22068
Designer-RSI: Evolving Procedural Memory from User Traffic for Agentic Graphic Design,arXiv,Computer Vision,2026-09-21 04:00,"Professional graphic design is a long-horizon agentic task in which structured, editable artifacts emerge from many interdependent actions, yet outcomes admit no reliable programmatic oracle. We introduce a continual adaptation framework in which a frozen frontier model operates professional design ",https://arxiv.org/abs/2609.22086
ResNLS: An Improved Model for Stock Price Forecasting,arXiv,Machine Learning,2026-09-21 04:00,"Stock prices forecasting has always been a challenging task. Although many research projects try to address the problem, few of them pay attention to the varying degrees of dependencies between stock prices. In this paper, we introduce a hybrid model that improves the prediction of stock prices by e",https://arxiv.org/abs/2312.01020
dSTAR: Straggler Tolerant and Byzantine Resilient Distributed SGD,arXiv,Machine Learning,2026-09-21 04:00,"Distributed model training needs to be adapted to challenges such as the straggler effect and Byzantine attacks. When coordinating the training process with multiple computing nodes, ensuring timely and reliable gradient aggregation amidst network and system malfunctions is essential. To tackle thes",https://arxiv.org/abs/2412.07151
A Hybrid Computational Intelligence Framework for scRNA-seq Imputation: Integrating scRecover and Random Forests,arXiv,Machine Learning,2026-09-21 04:00,"Single-cell RNA sequencing (scRNA-seq) enables transcriptomic profiling at cellular resolution but suffers from pervasive dropout events that obscure biological signals. We present SCR-MF, a modular two-stage workflow that combines principled dropout detection using scRecover with robust non-paramet",https://arxiv.org/abs/2511.16923
Learning-to-Optimize as the Missing Architectural Layer of AI-Native Networks,arXiv,General AI,2026-09-21 04:00,"Artificial Intelligence (AI) is becoming a fundamental design principle of future AI-native communication networks, enabling autonomous resource management, adaptive control, and zero-touch network operation. While current AI-native architectures increasingly embed intelligence across network functi",https://arxiv.org/abs/2609.21519
PolyBridgeBench: Benchmarking Multimodal LLMs for Physics-Grounded Bridge Design,arXiv,General AI,2026-09-21 04:00,"Multimodal large language models, or MLLMs, perform well at visual understanding and structured generation, yet these capabilities do not establish whether an engineering design will work when executed. Existing benchmarks assess spatial reasoning, structural validity, or physics-grounded constructi",https://arxiv.org/abs/2609.21493
"From Code Archival to Knowledge Graph: Bridging Software Heritage, COAR Notify and Wikidata",arXiv,General AI,2026-09-21 04:00,"Software is a first-class scientific object, yet validated links between source code and the scholarly record remain largely absent from the Linked Open Data (LOD) cloud, isolating archived artefacts from semantic discovery. This paper presents an end-to-end reconciliation pipeline that harvests, va",https://arxiv.org/abs/2609.21667
LogicTrack: Auditing Reasoning Trajectories of Large Language Models with Formal Logic Solvers,arXiv,General AI,2026-09-21 04:00,"Chain-of-Thought (CoT) reasoning has been shown to improve the performance of large language models (LLMs), yet existing optimization methods largely rely on outcome-based feedback, leaving the logical validity of intermediate reasoning steps largely unverified. To address the gap whereby LLMs arriv",https://arxiv.org/abs/2609.21492
CaLR: Causal Latent Revision for Robust Diffusion Reasoning,arXiv,General AI,2026-09-21 04:00,"Autoregressive (AR) models suffer from local greediness, while diffusion language models (DLMs) often lack the strict causal structure required for reasoning. To combine the advantages and overcome the drawbacks of the dual, we propose Causal Latent Revision (CaLR), a framework that reformulates rea",https://arxiv.org/abs/2609.20981
LoRA Enhanced Contrastive Learning with SAS Vision Transformers,arXiv,General AI,2026-09-21 04:00,"Automatic target recognition (ATR) with synthetic aperture sonar (SAS) supports advanced naval capabilities, but deep learning is constrained by scarce target imagery, background clutter, and human-in-the-loop assessment. We adapt DINOv3 Vision Transformer (ViT) models to underwater SAS ATR using a ",https://arxiv.org/abs/2609.21061
Detecting Hallucination in LLMs: Tracing the Topological Signatures of Impaired Context Sharing,arXiv,NLP,2026-09-21 04:00,"In this work, we examine the topology of information flow patterns within attention graphs to effectively distinguish hallucinated from non-hallucinated responses. We analyze the Forman-Ricci curvature to identify structural patterns indicating information bottlenecks in attention graphs. We then in",https://arxiv.org/abs/2609.21096
Decoupling Internal Representational Changes and Causal Importance in Fine-Tuned Large Language Models,arXiv,General AI,2026-09-21 04:00,"Fine-tuning has emerged as a widely adopted approach for adapting LLMs to a variety of downstream tasks. However, how it reshapes their internal mechanisms remains poorly understood. To address this, we investigate how fine-tuning alters internal representations in LLMs, including attention patterns",https://arxiv.org/abs/2609.21113
TinyCeNN-LM: Quality-Gated Conversion of Pretrained Attention with CeNN-Inspired Cellular-Recurrent Layers,arXiv,General AI,2026-09-21 04:00,Replacing attention in a pretrained language model is a compatibility problem: a plausible substitute may alter representations expected by later layers. TinyCeNN-LM introduces a \emph{quality-gated post-training conversion} framework using CeNN-inspired cellular-recurrent layers with bounded local ,https://arxiv.org/abs/2609.21139
Clinician-Grounded Quality Assurance for AI-Assisted Psychiatric Intake,arXiv,NLP,2026-09-21 04:00,"Before patients can use AI-assisted psychiatric intake systems, health systems need practical ways to routinely evaluate these tools against their clinical standards for quality assurance. Because clinicians may use different intake styles, evaluation for this task must (1) support comparison across",https://arxiv.org/abs/2609.21149
Can Agents Design Better Chips with a Higher Level Abstraction?,arXiv,General AI,2026-09-21 04:00,"Large Language Model (LLM) agents are increasingly being explored for chip design, but most existing approaches operate directly at RTL. We ask whether agents can design better chips by leveraging higher-level abstractions. We compare Direct RTL Design, Agent-based HLS Design, Post-Compiler HLS Refi",https://arxiv.org/abs/2609.21157
SpecOpt: Contact-Diff Reasoning for Agentic Molecule Optimization Toward Binding Specificity,arXiv,General AI,2026-09-21 04:00,"Off-target protein binding is a major source of adverse effects for small-molecule drugs, yet most structure-based molecular design methods focus on generating selective compounds de novo rather than improving the selectivity of existing, well- characterized drugs. We introduce specificity optimizat",https://arxiv.org/abs/2609.21165
Implicit Rule Induction with Test-Time Task Embeddings in ARC-like Tasks,arXiv,Machine Learning,2026-09-21 04:00,"The Abstraction and Reasoning Corpus and related benchmarks evaluate whether AI models can solve novel reasoning tasks, but often leave unclear whether success reflects inference of the intended underlying rule or reliance on shortcuts. We address this gap by studying test-time task embeddings in Vi",https://arxiv.org/abs/2609.21181
AI-GRACE: A Use-Case Operationalization Framework for Agentic AI: From Organizational Objectives and Obligations to Deployment Capabilities and Architecture,arXiv,AI & Society,2026-09-21 04:00,"Organizations deploying agentic artificial intelligence must determine more than whether a model is trustworthy; they must establish what to validate, control, and observe for a use case to deliver its intended outcome while meeting applicable obligations. This paper proposes AI-GRACE (Agentic Intel",https://arxiv.org/abs/2609.21192
Information-Gain Rewards over Diversity-Pruned Tests: GT-Anchored Verifier Co-Training for Reliable Code Generation,arXiv,General AI,2026-09-21 04:00,"Self-play methods that co-train a single language model as both coder and test author promise to move code-generation RL beyond fixed test suites, but they suffer from two coupled pathologies: permissiveness collapse, where pass-rate rewards are maximised by trivial, non-discriminative tests, and co",https://arxiv.org/abs/2609.21208
Ability-Residual Decoupled Modeling for Affective Cognitive Diagnosis,arXiv,General AI,2026-09-21 04:00,"Cognitive diagnosis infers students' concept mastery from response logs. However, students' responses are not determined by mastery alone: non-cognitive factors such as emotion, engagement, and fatigue can also affect performance. Affective cognitive diagnosis therefore extends conventional cognitiv",https://arxiv.org/abs/2609.21214
A Fully Differentiable Neuro-Soft-Symbolic Framework for Perceptual Task Planning,arXiv,Robotics,2026-09-21 04:00,"Perceptual planning tasks require two key capabilities: accurately perceiving uncertain scenes and planning valid action sequences following logical rules. Conventional methods convert perception into discrete symbolic facts and then plan, discarding perceptual uncertainty and severing task-level fe",https://arxiv.org/abs/2609.21221
CogGym: Towards Large-Scale Comparative Evaluation of Human and Machine Cognition,arXiv,General AI,2026-09-21 04:00,"Understanding and modeling human intelligence are parallel goals shared by artificial intelligence (AI) and cognitive science. As AI systems grow increasingly capable, in what ways do model responses resemble human responses, and where do they systematically diverge? The sheer breadth and diversity ",https://arxiv.org/abs/2609.21259
PlaceReasoner-Beta: Reasoning-Driven Macro Placement and Benchmarking,arXiv,General AI,2026-09-21 04:00,"Automated macro placement remains a fundamental challenge in VLSI physical design. Despite decades of research, existing approaches predominantly optimize hand-crafted proxy objectives, such as estimated wirelength, and typically produce placements through one-shot numerical optimization, limiting t",https://arxiv.org/abs/2609.21263
Efficient Benchmarking in Production: A Study of an Evolving LLM Agent,arXiv,General AI,2026-09-21 04:00,"Production LLM agents are evaluated repeatedly as they evolve, but full agent benchmarks are costly to rerun. We study efficient recurring evaluation for a production analytics agent serving tens of thousands of monthly active users and report first-hand deployment experience. Using 574 historical r",https://arxiv.org/abs/2609.21267
GameASG-Bench: Benchmarking Autonomous Software Generation for Game Development,arXiv,General AI,2026-09-21 04:00,"Autonomous software generation (ASG) aims to turn human requirements into executable applications, but delivering these applications does not necessarily establish that their interacting components satisfy the specified behavioral requirements. We introduce GameASG-Bench, a benchmark that makes beha",https://arxiv.org/abs/2609.21293
LEGIT: Credentialing Protocol for Trustworthy AI Agent Marketplaces,arXiv,General AI,2026-09-21 04:00,Agentic marketplaces are emerging where AI agents with varying capabilities autonomously complete specialized tasks for buyers. A major challenge of such marketplaces is that buyers cannot easily determine which agent will perform best on their tasks. Reported benchmark scores may be difficult to ve,https://arxiv.org/abs/2609.21325
Offline Multimodal Large Language Models for Decision Support in Air Operations,arXiv,NLP,2026-09-21 04:00,"Air operations rely on complex rules, established procedures, and time-critical analysis under limited connectivity and strict security constraints. In such environments, analysts must combine written doctrine with images, often without access to external computing resources. This paper studies offl",https://arxiv.org/abs/2609.21390
DENSE: Distilling Agent Trajectories into Evidence-Grounded Shortcut Trees for Self-Refinement,arXiv,General AI,2026-09-21 04:00,"Online agent deployments produce abundant execution traces, while task-specific verification and expert annotation are costly to scale. We study how to distill these traces into reusable feedback without post-hoc outcome labels, drawing on their evidence of local progress, recovery, and unfinished r",https://arxiv.org/abs/2609.21423
GVPO++: Group Variance Policy Optimization for LLM Post-Training and On-Policy Distillation,arXiv,Machine Learning,2026-09-21 04:00,"Post-training plays a pivotal role in enhancing the reasoning capabilities and task-specific expertise of large language models (LLMs). Despite recent advances in post-training methods, such as Group Relative Policy Optimization (GRPO), their practical deployment remains impeded by training instabil",https://arxiv.org/abs/2609.21432
Risk-Aware Occupancy for Safety-Oriented End-to-End Autonomous Driving,arXiv,General AI,2026-09-21 04:00,"Sparse representation formulates the environment perception for the end-to-end driving system as a set of discrete elements like objects and lane lines. This formulation meets safety risks in crowded, occluded scenes dealing with unstructured obstacles, uncertain regions, and intricate interactions.",https://arxiv.org/abs/2609.21470
"Driving on Registers, Reasoning on Risk: Risk-Aware Occupancy for Register-Based End-to-End Autonomous Driving",arXiv,General AI,2026-09-21 04:00,"Multimodal trajectory prediction improves behavioral coverage in end-to-end autonomous driving, but existing methods remain limited by sparse scene representations. Incomplete evidence leads to low-quality candidate generation and unreliable ranking among geometrically similar trajectories. On a reg",https://arxiv.org/abs/2609.21486
Making Latent Evolution Explicit: Operator-Structured Transitions for World Action Models,arXiv,Machine Learning,2026-09-21 04:00,"World Action Models (WAMs) augment robot policies by predicting how task-relevant scene states may evolve under interaction. Recent WAMs increasingly perform such prediction in latent representation spaces, avoiding full appearance-level generation while preserving control-relevant information. Yet ",https://arxiv.org/abs/2608.27259
Reinforcement learning for post-coronagraphic wavefront control,arXiv,General AI,2026-09-21 04:00,"Direct imaging of exoplanets is limited by the extreme contrast between the star and the planets, which is mitigated using a coronagraph. However, optical aberrations cause starlight leakage through the coronagraph, producing speckles that obscure the planetary signal. Achieving the required contras",https://arxiv.org/abs/2609.20880
BI-Agent and BI-Bench: Towards Automating End-to-End Business Intelligence,arXiv,NLP,2026-09-21 04:00,"Business intelligence (BI) is a cornerstone of enterprise decision-making and is widely used by enterprise users in software such as Power BI and Tableau. In traditional BI workflows, users need to prepare data by (1) identifying relevant tables, (2) performing data transformations, and (3) building",https://arxiv.org/abs/2609.20886
SpaceDiffusion: Over-the-Orbit Diffusion for Space Generate-and-Forward Communications,arXiv,General AI,2026-09-21 04:00,"Satellite communications are an essential component of sixth-generation (6G) mobile networks, which provide ubiquitous connectivity for global services. However, the satellite uplink remains a critical bottleneck for ground devices: their limited transmit power and antenna apertures result in low da",https://arxiv.org/abs/2609.20899
