title,source,topic,published,summary,url
Breeze Comet Executes Hundreds of Fraudulent Transactions via Brazilian Payment Systems,The Hacker News,Cybersecurity,2026-09-01 17:19,"Brazilian financial services, retail, and e-commerce organizations have become the target of a financially motivated threat actor dubbed Breeze Comet (formerly UNC5669) since 2024. Google Threat Intelligence Group (GTIG) and Mandiant teams described the threat actor as ""specializing in manipulating ",https://thehackernews.com/2026/09/breeze-comet-executes-hundreds-of.html
ChatGPT Health adds Epic integration for clinicians to import patient data,TechCrunch,Tech,2026-09-01 17:00,OpenAI said that the integration provides read-only access to health records for clinicians.,https://techcrunch.com/2026/09/01/chatgpt-health-adds-epic-integration-for-clinicians-to-import-patient-data/
Waymo goes on offense ahead of Tesla’s Cybercab launch,TechCrunch,Tech,2026-09-01 16:49,Waymo argued that fully autonomous vehicles aren't possible without using a mix of sensors and warned that pure end-to-end AI systems aren't safe enough.,https://techcrunch.com/2026/09/01/waymo-goes-on-offense-ahead-of-teslas-cybercab-launch/
Pistol in a lake gives hope for French cold case,BBC World,World,2026-09-01 16:33,Saad al-Hilli was shot dead with his wife and mother-in-law while holidaying in eastern France in September 2012.,https://www.bbc.co.uk/news/articles/c74eklrm344o?at_medium=RSS&at_campaign=rss
Sequoia-incubated Empirik launches with $21M to predict outages before they happen,TechCrunch,Tech,2026-09-01 16:31,The startup wants to do for IT infrastructure what Cursor did for software engineering.,https://techcrunch.com/2026/09/01/sequoia-incubated-empirik-launches-with-21m-to-predict-outages-before-they-happen/
"River water smashed into tunnel and chased me for 20 minutes, Nepal worker tells BBC",BBC World,World,2026-09-01 16:11,"Major efforts to rescue hydropower workers continue as Nepal's death toll exceeds 1,000.",https://www.bbc.co.uk/news/articles/cg49590v6k1o?at_medium=RSS&at_campaign=rss
Introducing TabFM in BigQuery: Predictive analytics reimagined,Google Cloud Blog,Cloud,2026-09-01 16:00,"Historically, enterprise predictive analytics tasks such as predicting churn, purchase intent, or fraud scoring have meant building custom models using libraries like XGBoost, Random Forest, or Deep Neural Networks (DNNs). While effective, the traditional train-tune-deploy-retrain cycle can be compl",https://cloud.google.com/blog/products/data-analytics/tabfm-adds-predictive-ml-to-bigquery/
What Google Cloud announced in AI this month,Google Cloud Blog,Cloud,2026-09-01 16:00,"Editor’s note: Want to keep up with the latest from Google Cloud? Check back here for a monthly recap of our latest updates, announcements, resources, events, learning opportunities, and more. This month, we focused on making AI highly practical for your business, including its associated costs. Thi",https://cloud.google.com/blog/products/ai-machine-learning/what-google-cloud-announced-in-ai-this-month/
How Blackline simplifies perimeter policy intelligence with VPC Service Controls,Google Cloud Blog,Cloud,2026-09-01 16:00,"Establishing network-level perimeters with VPC Service Controls (VPC-SC) is a critical step that can help you protect your cloud environment against data exfiltration, compromised accounts, and insider threats. Today, Google Cloud is excited to share new policy intelligence capabilities in VPC-SC th",https://cloud.google.com/blog/topics/customers/how-blackline-prevents-data-exfiltration-with-vpc-service-controls/
"GoPro to be acquired for $285M, will remain a public company",TechCrunch,Tech,2026-09-01 15:57,"GoPro is merging with a company that builds AI infrastructure, and will continue supporting existing consumer products.",https://techcrunch.com/2026/09/01/gopro-to-be-acquired-for-285m-will-remain-a-public-company/
Amazon Alexa can now alert you when something new might tempt you to shop,TechCrunch,Tech,2026-09-01 15:51,"Amazon is adding a new Alexa-powered feature called “Update Me When” that can send personalized alerts about product launches, tours, books, shows, and other events that could trigger a purchase.",https://techcrunch.com/2026/09/01/amazon-alexa-can-now-alert-you-when-something-new-might-tempt-you-to-shop/
AIR raises $50M to help companies vet the skills and add-ons AI agents use,TechCrunch,Tech,2026-09-01 15:45,"AIR's platform can discover agents running at a company, continuously vets any skills and add-ons they use, and blocks any unwanted behavior.",https://techcrunch.com/2026/09/01/air-raises-50m-to-help-companies-vet-the-skills-and-add-ons-ai-agents-use/
"Microsoft 365 outage drags on, but things are improving",TechCrunch,Tech,2026-09-01 15:23,"Microsoft 365 and Outlook are still seeing service degradations on Tuesday, the company's status page indicates.",https://techcrunch.com/2026/09/01/microsoft-365-outage-drags-on-but-things-are-improving/
Fambot introduces an ‘AI chief of staff’ for families,TechCrunch,Tech,2026-09-01 15:10,"Fambot is building an AI “chief of staff” to help families manage the emails, calendars, school updates, sports schedules, and other logistics of raising kids.",https://techcrunch.com/2026/09/01/fambot-introduces-an-ai-chief-of-staff-for-families/
It turns out that Orion's much-maligned heat shield performed really well,Ars Technica,Tech,2026-09-01 14:46,Independent safety officials also have high praise for changes by NASA leadership.,https://arstechnica.com/space/2026/09/it-turns-out-that-orions-much-maligned-heat-shield-performed-really-well/
Hackers push malicious Virtualizor update in BGP hijacking attack,BleepingComputer,Cybersecurity,2026-09-01 14:45,Hackers delivered malicious updates to the Virtualizor VPS management software after hijacking BGP routing for its update infrastructure and redirecting update requests to malicious servers. [...],https://www.bleepingcomputer.com/news/security/hackers-push-malicious-virtualizor-update-in-bgp-hijacking-attack/
"Novocure data breach affects more than 1,400 cancer patients",BleepingComputer,Cybersecurity,2026-09-01 14:28,"Healthtech company Novocure says the data of an undisclosed number of employees and more than 1,400 U.S. cancer patients has been exposed in a mid-August cyberattack. [...]",https://www.bleepingcomputer.com/news/security/novocure-data-breach-affects-more-than-1-400-cancer-patients/
13 Malicious Packagist Packages Target Unpatched iPhones to Steal Crypto Wallet Seeds,The Hacker News,Cybersecurity,2026-09-01 14:07,"Cybersecurity researchers have identified a set of 13 malicious Composer theme packages on Packagist that are designed to inject JavaScript into Vietnamese movie and comic streaming sites that install those libraries and initiate the deployment of spyware aimed at unpatched iOS devices. ""The injecte",https://thehackernews.com/2026/09/13-malicious-packagist-packages-target.html
Norway's new king takes oath as mourners pay respects to his late father,BBC World,World,2026-09-01 14:06,"Norway's new King takes the first major step of his reign as his father, the late King Harald V, lies in state at the Royal Palace.",https://www.bbc.co.uk/news/videos/ceq8945e71ro?at_medium=RSS&at_campaign=rss
Why Even the Best Edge Security Still Misses High-Risk Sessions,BleepingComputer,Cybersecurity,2026-09-01 14:01,"Attackers can hide behind residential proxies, VPNs, and other infrastructure that makes malicious sessions appear legitimate to existing edge security controls. Spur explains how session enrichment adds data points that help organizations identify risky sessions and make stronger enforcement decisi",https://www.bleepingcomputer.com/news/security/why-even-the-best-edge-security-still-misses-high-risk-sessions/
Fed Governor Barr says he'll support rate hike if inflation doesn't ease,CNBC,Finance,2026-09-01 14:01,"The policymaker said he's concerned about ""broader price pressures taking hold"" as inflation has prevailed above the Fed's 2% target.",https://www.cnbc.com/2026/09/01/fed-governor-barr-says-hell-support-rate-hike-if-inflation-doesnt-ease.html
Financially Motivated Threat Actor BREEZE COMET Targets Brazil,Google Cloud Blog,Cloud,2026-09-01 14:00,"Introduction Beginning in 2024 Mandiant investigated a string of compromises affecting Brazilian financial services, retail, and eCommerce organizations. Google Threat Intelligence Group (GTIG) tracks this activity as BREEZE COMET (formerly UNC5669), a financially motivated threat actor specializing",https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/
Iranian Hackers Pose as Recruiters to Deliver Cross-Platform RATs Through Coding Tests,The Hacker News,Cybersecurity,2026-09-01 13:08,The Iranian Nimbus Manticore hacking group has been attributed to two previously undocumented malware families that highlight the continued evolution of its toolset and likely expand its targeting footprint to infect Linux and Apple macOS systems using cross-platform remote access trojans (RATs) dev,https://thehackernews.com/2026/09/iranian-hackers-pose-as-recruiters-to.html
InfoQ previews the September cohorts of its online certification programs,InfoQ,Software Engineering,2026-09-01 13:00,"A preview of the September cohorts of the InfoQ Online Certification Programs, and the facilitators leading them: Luca Mezzalira, Michelle Brush, Zichuan Xiong, and Premanand Chandrasekaran. By Artenisa Chatziou",https://www.infoq.com/news/2026/09/infoq-online-cohorts-sept-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Nearly 22,000 Microsoft Exchange servers vulnerable to hijack attacks",BleepingComputer,Cybersecurity,2026-09-01 12:38,"Nearly 22,000 Microsoft Exchange servers exposed online remain unpatched against a high-severity authentication bypass vulnerability that allows attackers to hijack all user mailboxes. [...]",https://www.bleepingcomputer.com/news/security/nearly-22-000-microsoft-exchange-servers-vulnerable-to-hijack-attacks/
Presentation: Beyond Line Charts: Why Some Diversity in Telemetry Visualization Is Long Overdue,InfoQ,Software Engineering,2026-09-01 12:35,"Yao Yue discusses the fundamental limitations of standard line charts for system observability. Drawing from 15 years of operating large-scale systems, she shares how engineering leaders and software architects can transform telemetry data - moving beyond simple time-series defaults - to build visua",https://www.infoq.com/presentations/telemetry-data/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
HCP Terraform Positions Itself as the Control Plane for AI-Driven Infrastructure,InfoQ,Software Engineering,2026-09-01 12:00,"HashiCorp is positioning HCP Terraform as the governance and control plane for a new generation of AI-driven infrastructure, arguing that the rapid adoption of coding agents is shifting the biggest infrastructure challenge from writing configuration to verifying and safely executing it. By Craig Ris",https://www.infoq.com/news/2026/09/hcp-terraform-ai-driven-control/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Threat Actors Don’t Want Better Attacks. They Want Repeatable Ones,The Hacker News,Cybersecurity,2026-09-01 11:30,"The most common way into a company last year was to ask. A web page tells the visitor to prove they are not a robot. While they read the instructions, it quietly places a command on their clipboard. Then it talks them through opening a terminal and pasting it in. The technique is called ClickFix, an",https://thehackernews.com/2026/09/threat-actors-dont-want-better-attacks.html
"SCOTUS allows Trump's ballroom project to continue. And, the Army secretary resigns",NPR World,World,2026-09-01 11:23,"The Supreme Court has ruled that President Trump's ballroom project may continue. And, Army Secretary Dan Driscoll resigns after 18 months on the job.",https://www.npr.org/2026/09/01/g-s1-141357/up-first-newsletter-trump-white-house-ballroom-dan-driscoll-g20-iran-usps-mail-in-voting
"Without new landers or rovers, it's helicopters or bust for NASA's Mars program",Ars Technica,Tech,2026-09-01 11:00,"NASA's cost estimate for SR-1 Freedom is $2.1 billion, but that doesn't include the helicopters.",https://arstechnica.com/space/2026/09/without-new-landers-or-rovers-its-helicopters-or-bust-for-nasas-mars-program/
"Private group wants to launch ""cheapest possible"" mission to Alpha Centauri",Ars Technica,Tech,2026-09-01 10:00,"""We could really be facing the great filter.""",https://arstechnica.com/space/2026/09/private-group-wants-to-launch-cheapest-possible-mission-to-alpha-centauri/
Five Venezuelans plead guilty to ATM jackpotting attacks in US,BleepingComputer,Cybersecurity,2026-09-01 09:15,Five Venezuelan nationals pleaded guilty to attempting to empty automated teller machines (ATMs) using malware in a series of ATM jackpotting attacks. [...],https://www.bleepingcomputer.com/news/security/five-venezuelans-plead-guilty-to-atm-jackpotting-attacks-in-us/
"Attackers Steal METR API Key and Consume AI Credits Worth About $600,000",The Hacker News,Cybersecurity,2026-09-01 09:05,"METR (short for Model Evaluation and Threat Research and pronounced ""Meter""), a research non-profit that evaluates frontier artificial intelligence (AI) models for their ability to carry out long-horizon, agentic tasks, disclosed that it suffered ""two notable security incidents"" where external actor",https://thehackernews.com/2026/09/attackers-steal-metr-api-key-and.html
Global finance ministers gather in North Carolina for G20 summit,NPR World,World,2026-09-01 08:46,The U.S. is playing host to finance ministers from around the world this week. Russia's top economic official made a stir on Monday when he showed up in person at the meeting in North Carolina.,https://www.npr.org/2026/09/01/nx-s1-5950481/global-finance-ministers-gather-in-north-carolina-for-g-20-summit
The U.S. wants others to join its economic pressure campaign against Iran. Will they?,NPR World,World,2026-09-01 08:46,NPR's Leila Fadel asks former Deputy National Security Adviser Jon Finer about U.S. efforts to cultivate global support to economically isolate and pressure Iran.,https://www.npr.org/2026/09/01/nx-s1-5950402/the-u-s-wants-others-to-join-its-economic-pressure-campaign-against-iran-will-they
Russia-Aligned UAC-0099 Plants Nuclear Weapon Prompt in Malware to Disrupt AI Analysis,The Hacker News,Cybersecurity,2026-09-01 08:26,"Cybersecurity researchers have disclosed a new technique dubbed GuardBreaker that's been put to use by a Russia-aligned threat actor known as UAC-0099 against a target in Ukraine with an aim to interfere with artificial intelligence (AI)-assisted analysis. The idea, ESET said in a series of posts on",https://thehackernews.com/2026/09/russia-aligned-uac-0099-plants-nuclear.html
Recently patched PaperCut zero-days used in data theft attacks,BleepingComputer,Cybersecurity,2026-09-01 07:48,"Two security vulnerabilities in the PaperCut NG and MF print management software, patched last week after being exploited as zero-days, are now being abused in data theft attacks. [...]",https://www.bleepingcomputer.com/news/security/recently-patched-papercut-zero-days-used-in-data-theft-attacks/
Attackers Exploit Critical Langflow and Rails Flaws in Credential-Probing and C2 Activity,The Hacker News,Cybersecurity,2026-09-01 07:22,"Threat actors are exploiting two critical flaws impacting Langflow and Ruby on Rails, according to new findings from VulnCheck. The vulnerabilities in question are listed below - CVE-2026-0768 (CVSS score: 9.8) - A lack of proper validation of a user-supplied input vulnerability that could be exploi",https://thehackernews.com/2026/09/attackers-exploit-critical-langflow-and.html
Flock's rapidly expanding AI surveillance network facing growing backlash in US,BBC World,World,2026-09-01 05:11,BBC Verify examines the expanding network of Flock cameras in the US and the backlash against it.,https://www.bbc.co.uk/news/videos/cvgy4ddx1q8o?at_medium=RSS&at_campaign=rss
'I've never been to Afghanistan': Six million deportees forced to start over under the Taliban,BBC World,World,2026-09-01 05:00,"As of August, the number forced to return this year from Pakistan and Iran had reached another million.",https://www.bbc.co.uk/news/articles/c2e074nn8eko?at_medium=RSS&at_campaign=rss
APOD: 2026 September 1 – A Plane Lunar Eclipse,NASA,Science,2026-09-01 04:05,"APOD Science APOD APOD: 2026 September 1 – A… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation wri",https://science.nasa.gov/image-article/apod-2026-september-1-a-plane-lunar-eclipse/
Ice Island Survives Run-In With Joe Island,NASA,Science,2026-09-01 04:00,"In summer 2026, a substantial iceberg calved from Petermann Glacier in northwest Greenland and swiftly drifted into Nares Strait, colliding with an island along the way.",https://science.nasa.gov/earth/earth-observatory/iceberg-from-petermann-glacier-speeds-away/
Watch: Moment Duane 'Keffe D' Davis is found guilty of Tupac Shakur's murder,BBC World,World,2026-09-01 00:31,"The rapper's killing became one of popular culture's great mysteries, with countless theories but no arrests until 2023.",https://www.bbc.co.uk/news/videos/ckg7yrwp70qo?at_medium=RSS&at_campaign=rss
The Bentley Supersports: A stripped-out engineer's indulgence,Ars Technica,Tech,2026-08-31 23:01,It's the lightest Bentley in 85 years.,https://arstechnica.com/cars/2026/08/the-bentley-supersports-a-stripped-out-engineers-indulgence/
BigQuery Graph is now GA: the knowledge foundation for the agentic era,Google Cloud Blog,Cloud,2026-08-31 23:00,"Many of the questions that matter in enterprise data aren't just about individual rows — they're about how things connect: how two accounts are linked, what path a payment took, what context grounds an AI agent's answer. That’s what a graph is built to solve. Historically, unlocking these insights m",https://cloud.google.com/blog/products/data-analytics/bigquery-graph-connecting-data-and-ai-at-scale/
Orangutans in danger as wildfires blaze through Borneo,BBC World,World,2026-08-31 22:05,"Wildfires in Indonesia have destroyed part of the natural habitat of hundreds of orangutans, risking the survival of the species.",https://www.bbc.co.uk/news/videos/c74emdn49kdo?at_medium=RSS&at_campaign=rss
Trump admin shelves Cyclospora research despite record-breaking outbreak,Ars Technica,Tech,2026-08-31 21:23,"The CDC has tallied nearly 30,000 confirmed and probable cases this summer.",https://arstechnica.com/health/2026/08/trump-admin-shelves-cyclospora-research-despite-record-breaking-outbreak/
NASA Welcomes Türkiye as Newest Artemis Accords Signatory,NASA,Science,2026-08-31 21:14,"During a ceremony hosted by NASA Administrator Jared Isaacman at the agency’s headquarters in Washington on Monday, the Republic of Türkiye signed the Artemis Accords, joining the growing international coalition of like-minded nations dedicated to peaceful, transparent space exploration. “It is my p",https://www.nasa.gov/organizations/oiir/artemis-accords/nasa-welcomes-turkiye-as-newest-artemis-accords-signatory/
Get in on the Ars community that doesn’t fit beneath an article,Ars Technica,Tech,2026-08-31 21:12,You've read the stories. Now check out our forums.,https://arstechnica.com/staff/2026/08/get-in-on-the-ars-community-that-doesnt-fit-beneath-an-article/
Cronos blockchain restarts after $74 million Tectonic exploit,BleepingComputer,Cybersecurity,2026-08-31 20:47,The Cronos blockchain network has resumed trading activity after a price-manipulation attack on the Tectonic cryptocurrency lending platform allowed an attacker to borrow $74 million. [...],https://www.bleepingcomputer.com/news/security/cronos-blockchain-restarts-after-74-million-tectonic-exploit/
Review: Coyote vs. Acme is an unabashed love letter to Looney Tunes,Ars Technica,Tech,2026-08-31 20:02,"Director Dave Green's live action/animated hybrid captures smart, subversive weirdness of the classic cartoons.",https://arstechnica.com/culture/2026/08/review-coyote-vs-acme-is-an-unabashed-love-letter-to-looney-tunes/
Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 processors are now generally available,AWS Blog,Cloud,2026-08-31 19:53,"Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 are now generally available, delivering up to 25% better compute performance than R8g, ideal for databases, in-memory caches, and real-time analytics.",https://aws.amazon.com/blogs/aws/amazon-ec2-r9g-and-r9gd-instances-powered-by-aws-graviton5-processors-are-now-generally-available/
Markets see Warsh endorsing a rate hike in September. Not everyone is convinced,CNBC,Finance,2026-08-31 19:38,The path toward the move still looks cluttered.,https://www.cnbc.com/2026/08/31/markets-see-warsh-endorsing-a-rate-hike-in-september-not-everyone-is-convinced.html
September 2026 Satellite Puzzler,NASA,Science,2026-08-31 19:37,"Here’s the August 2026 puzzler. Quick, where is this? And what makes this place interesting or unique?",https://science.nasa.gov/earth/earth-observatory/september-2026-satellite-puzzler/
"Across Latin America, 'aura battles' burst onto the scene",BBC World,World,2026-08-31 19:11,Young people across Latin America are taking part in the contests where participants compete to prove who has the most charisma.,https://www.bbc.co.uk/news/videos/c158z7g23zqo?at_medium=RSS&at_campaign=rss
Microsoft warns of TerminalFix attacks deploying reverse tunnels,BleepingComputer,Cybersecurity,2026-08-31 18:51,A new ClickFix variant dubbed TerminalFix uses fake Cloudflare CAPTCHA prompts on compromised websites to trick victims into running malicious PowerShell commands in Windows Terminal. [...],https://www.bleepingcomputer.com/news/security/microsoft-warns-of-terminalfix-attacks-deploying-reverse-tunnels/
"Trump tells FCC to punish journalist for calling his election results ""mixed""",Ars Technica,Tech,2026-08-31 18:39,Trump furious at NBC's Kristen Welker for saying he had mixed results in primary endorsements.,https://arstechnica.com/tech-policy/2026/08/trump-tells-fcc-to-punish-journalist-for-calling-his-election-results-mixed/
Kalshi partners with brokerage Alpaca as it tries to build its international audience,CNBC,Finance,2026-08-31 18:22,The prediction market platform and the financial infrastructure and brokerage startup are working to get Kalshi's event contracts to global investors.,https://www.cnbc.com/2026/08/31/kalshi-looks-international-partners-with-brokerage-alpaca.html
“Zlibrary my beloved”: Anthropic staff chats extolling piracy cited in Sony suit,Ars Technica,Tech,2026-08-31 18:10,Lawsuit: Anthropic’s torrenting totally screwed songwriters as AI songs top charts.,https://arstechnica.com/tech-policy/2026/08/zlibrary-my-beloved-anthropic-staff-chats-extolling-piracy-cited-in-sony-suit/
The Hugging Face hack could indicate cultural issues at OpenAI,MIT Tech Review,AI,2026-08-31 18:00,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. By now you’ve probably heard about last month’s major AI security incident, in which OpenAI agents escaped their sandbox and hacked into the AI platform Hugging F",https://www.technologyreview.com/2026/08/31/1143180/hugging-face-hack-could-indicate-cultural-issues-at-openai/
Introducing Azure Multicloud Interconnect for AWS,Azure Blog,Cloud,2026-08-31 18:00,"Azure Multicloud Interconnect helps simplify private connectivity between Microsoft Azure and AWS, enabling organizations to support multicloud and AI workloads with a more streamlined, cloud-native networking experience. Built on open interoperability standards, it helps reduce operational complexi",https://azure.microsoft.com/en-us/blog/introducing-azure-multicloud-interconnect-for-aws/
North Korean Job Fraud Expands Beyond IT Into Healthcare and Sales,The Hacker News,Cybersecurity,2026-08-31 17:24,"Threat actors with ties to the Democratic People's Republic of Korea (aka DPRK or North Korea) have been observed seeking job opportunities beyond the information technology (IT) sector, with recent investigations identifying suspected workers employed in sales and marketing and the medical professi",https://thehackernews.com/2026/08/north-korean-job-fraud-expands-beyond.html
"Raindrops are tiny lightning bolts, and they’re corroding cars, study finds",Ars Technica,Tech,2026-08-31 17:11,Finding reveals an overlooked way that water can damage surfaces.,https://arstechnica.com/science/2026/08/raindrops-are-tiny-lightning-bolts-and-theyre-corroding-cars-study-finds/
'I haven't lost my hope' - the search for missing loved ones,BBC World,World,2026-08-31 16:42,Relatives of those still missing in the fatal floods in Nepal hold onto hope that their loved ones have survived.,https://www.bbc.co.uk/news/videos/c4g79v842xjo?at_medium=RSS&at_campaign=rss
Think twice before installing this device promising free movies,Ars Technica,Tech,2026-08-31 16:33,"In exchange for free stuff, devices make home connections part of a proxy network.",https://arstechnica.com/security/2026/08/how-some-media-streaming-devices-open-home-networks-to-a-world-of-harm/
"El Niño is now stronger than at any point in the last 1,000 years, study finds",Ars Technica,Tech,2026-08-31 16:04,“One more warning sign here of what we're facing in a warmer world.”,https://arstechnica.com/science/2026/08/el-nino-is-now-stronger-than-at-any-point-in-the-last-1000-years-study-finds/
Cloud CISO Perspectives: Tips on securing the water sector in the AI era,Google Cloud Blog,Cloud,2026-08-31 16:00,"Welcome to the second Cloud CISO Perspectives for August 2026. Today, Chris Sistrunk and Stephanie Kiel detail the critical issues facing the water sector, and actionable steps that OT operators can take to secure their infrastructure.As with all Cloud CISO Perspectives, the contents of this newslet",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-tips-on-securing-water-sector-ai-era/
From weeks to minutes: The new agentic era of data pipelines,Google Cloud Blog,Cloud,2026-08-31 16:00,"Data pipelines are the backbone of the modern enterprise, yet a barrier to entry exists for orchestrating them, making this critical capability unavailable to many data professionals. Following our announcements at Google Cloud NEXT ’26, where we introduced the Orchestration Pipelines framework, we ",https://cloud.google.com/blog/products/data-analytics/build-data-pipelines-in-less-time-with-data-agent-kit/
Inside Microsoft’s marketing team: Scaling expertise with AI,Azure Blog,Cloud,2026-08-31 16:00,AI is helping organizations meet high expectations as markets change quickly and technology advances at a rapid pace. The post Inside Microsoft&#8217;s marketing team: Scaling expertise with AI appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/inside-microsofts-marketing-team-scaling-expertise-with-ai/
What’s new in AI infrastructure and orchestration in August,Google Cloud Blog,Cloud,2026-08-31 16:00,"Welcome back to What’s new in AI infrastructure and orchestration this month, a collection of product updates, how-tos, customer stories, research and other resources about all the AI compute, networks, storage, frameworks, and orchestration software that you can find at Google Cloud. To be honest, ",https://cloud.google.com/blog/topics/ai-infrastructure/whats-new-in-ai-infrastructure-this-month/
"Google Maps renames ""Lake Ontario"" to ""Lake America"" even faster than US government",Ars Technica,Tech,2026-08-31 15:33,"Google rolled out the Lake America change on Saturday, while the official US government maps are still waiting.",https://arstechnica.com/gadgets/2026/08/google-maps-renames-lake-ontario-to-lake-america-even-faster-than-us-government/
"Crypto exchange Gemini not at fault for collapse of Earn lending program, arbitrator says",CNBC,Finance,2026-08-31 15:22,An arbitrator earlier this month said Gemini Space Station did not mislead users of its Earn program.,https://www.cnbc.com/2026/08/31/gemini-not-at-fault-for-collapse-of-earn-lending-program-arbitrator-says.html
Aon CEO says insurance broker seeks to build 'premiere middle market platform' with purchase of rival USI,CNBC,Finance,2026-08-31 15:15,The insurance broker said the merger will create the premiere U.S. middle-market platform.,https://www.cnbc.com/2026/08/31/aon-ceo-says-usi-deal-seeks-to-build-premiere-middle-market-insurance-platform.html
"AWS Weekly Roundup: Welcome DuckLabs to the team, Agentic Resource Discovery (ARD), and more (August 31, 2026)",AWS Blog,Cloud,2026-08-31 14:45,"The news that interested me the most last week was the DuckLabs acquisition. AWS has signed a definitive agreement to acquire DuckLabs, the Amsterdam-based company behind DuckDB, the popular open source analytical database that runs in-process and executes SQL directly against files like Parquet, CS",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-welcome-ducklabs-to-the-team-agentic-resource-discovery-ard-and-more-august-31-2026/
"DoorDash’s Flux Runs 130,000 Engineering Tasks Through Cloud-Based Agents",InfoQ,Software Engineering,2026-08-31 14:28,"DoorDash has moved engineering agent workloads from developer laptops to its Flux cloud platform. The platform automated 130,000 engineering tasks in one month and supports more than 25,000 automated code reviews weekly. Flux uses isolated Firecracker microVMs, an MCP gateway, reusable playbooks, an",https://www.infoq.com/news/2026/08/doordash-flux-cloud-agent/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
NASA’s Nancy Grace Roman Space Telescope Launches,NASA,Science,2026-08-31 14:10,"NASA’s Nancy Grace Roman Space Telescope, aboard a SpaceX Falcon Heavy rocket, transits the Sun during launch from the agency&#8217;s Kennedy Space Center in Florida on Aug. 30, 2026. Roman is named after the agency’s first chief astronomer. Roman will survey billions of stars and galaxies with a fi",https://www.nasa.gov/image-article/nasas-nancy-grace-roman-space-telescope-launches/
"⚡ Weekly Recap: Chinese Spy Proxy, AI Agents Go Off-Task, Router Backdoors and More",The Hacker News,Cybersecurity,2026-08-31 13:50,"The boring parts caused most of the trouble. A router shipped ready to listen. A fake check turned the user into the installer. Trusted systems collected traffic and passwords, then cleaned the logs. Old bugs formed new attack chains. Even an AI agent decided its assigned task was optional. Elsewher",https://thehackernews.com/2026/08/weekly-recap-chinese-spy-proxy-ai.html
ChatGPT and Reddit now face EU's toughest online safety rules,Ars Technica,Tech,2026-08-31 13:41,Explosive growth comes with a new regulatory burden in the European Union.,https://arstechnica.com/tech-policy/2026/08/chatgtp-and-reddit-now-face-eus-toughest-online-safety-rules/
Roman Commissioning,NASA,Science,2026-08-31 12:16,"Where is Roman? Roman is making its three-month journey from Earth to Sun-Earth Lagrange Point 2, or L2. Along the way, Roman is undergoing a process called commissioning, where systems are turned on, adjusted, calibrated, and prepared for science operations. Commissioning is the time for scientists",https://science.nasa.gov/missions/roman-space-telescope/roman-commissioning/
ValleyRAT Backdoor Hides in Signed Adware That Users Add to Antivirus Exclusions,The Hacker News,Cybersecurity,2026-08-31 12:14,"The threat actor known as Silver Fox has been observed distributing the ValleyRAT backdoor disguised as a signed Chinese adware application, running the malware under a trusted process to slip past users who add such software to their antivirus exclusions. Russian cybersecurity vendor Kaspersky said",https://thehackernews.com/2026/08/valleyrat-backdoor-hides-in-signed.html
Aurora Ransomware Operators Use Cursor AI in Attacks Against 10 Targets,The Hacker News,Cybersecurity,2026-08-31 11:47,"Threat actors associated with Aurora (aka Aur0ra) ransomware have been observed using SpaceX's artificial intelligence (AI)-powered coding assistant Cursor to break into target networks, according to findings from CloudSEK and Gambit Security. The two independent analyses are based on exposed infras",https://thehackernews.com/2026/08/aurora-ransomware-operators-use-cursor.html
"Securing Claude Code: The New Compliance API, Local Visibility, and Identity Governance",The Hacker News,Cybersecurity,2026-08-31 11:31,"Claude Code reads files, runs shell commands, invokes MCP tools, and acts through the credentials available on a developer’s machine. Anthropic’s new Compliance API endpoints give security teams their clearest view yet into that activity. They also expose a larger problem: activity logs alone cannot",https://thehackernews.com/2026/08/securing-claude-code-new-compliance-api.html
"Java News Roundup: GraalVM, Jakarta Data, JNoSQL, Azul Payara, WildFly, Quarkus, Atmosphere",InfoQ,Software Engineering,2026-08-31 11:30,"This week's Java roundup for August 24th, 2026, features news highlighting: the GA release of Atmosphere 4.0; point releases of GraalVM, Azul Payara and Quarkus; a maintenance release of WildFly 41; milestone releases of Jakarta Data and Eclipse JNoSQL; a beta release of the September 2026 edition o",https://www.infoq.com/news/2026/08/java-news-roundup-aug24-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
