title,source,topic,published,summary,url
Terraform AWS Provider Continues Rapid Expansion as AWS Infrastructure Becomes More Complex,InfoQ,Software Engineering,2026-09-11 12:00,"The Terraform AWS Provider continues its rapid evolution, with v6.62.0 adding support for new AWS capabilities while improving how Terraform understands and manages existing infrastructure. By Craig Risi",https://www.infoq.com/news/2026/09/terraform-aws-provider-6-62/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Your Critical Vulnerabilities Might Not Be Your Biggest Risk,The Hacker News,Cybersecurity,2026-09-11 11:30,"Security teams have become exceptionally talented at finding vulnerabilities. Now, it’s time to turn our attention to optimizing the process for determining which of those vulnerabilities actually create a path to compromise. A critical vulnerability may look alarming on a scanner report, but if it ",https://thehackernews.com/2026/09/your-critical-vulnerabilities-might-not.html
ClickFix attacks infecting PCs and Macs are going viral,Ars Technica,Tech,2026-09-11 11:30,Simplicity—combined with the difficulty of getting stuff done—makes ClickFix ideal.,https://arstechnica.com/security/2026/09/clickfix-attacks-infecting-pcs-and-macs-are-going-viral/
What happens when quantum mechanics and relativity meet?,Ars Technica,Tech,2026-09-11 11:20,Experiment put atoms in a superposition of trajectories to find out.,https://arstechnica.com/science/2026/09/what-happens-when-quantum-mechanics-and-relativity-meet/
GitLab urges users to patch max severity path traversal flaw,BleepingComputer,Cybersecurity,2026-09-11 11:15,GitLab urged users on Thursday to patch their servers immediately against a maximum-severity path traversal vulnerability tracked as CVE-2026-85706. [...],https://www.bleepingcomputer.com/news/security/gitlab-urges-users-to-patch-max-severity-path-traversal-flaw/
Could United Launch Alliance's money problems finally force its owners to sell?,Ars Technica,Tech,2026-09-11 11:00,ULA is preparing to resume launching the Vulcan rocket in the coming weeks.,https://arstechnica.com/space/2026/09/could-united-launch-alliances-money-problems-finally-force-its-owners-to-sell/
Rocket Report: Europe joins the commercial launch club; a Ravn X sighting?,Ars Technica,Tech,2026-09-11 11:00,"""We felt like now is the time to pour gas on that fire.""",https://arstechnica.com/space/2026/09/rocket-report-europe-joins-the-commercial-launch-club-a-ravn-x-sighting/
"Presentation: How To Run on Three Clouds at Once, and When Not To",InfoQ,Software Engineering,2026-09-11 11:00,"Ross McFarlane and Kevin Holditch discuss Form3's evolution from a single-cloud setup to a triple active multi-cloud architecture. They share key engineering strategies for cross-cloud networking, distributed databases with CockroachDB and NATS, custom Kubernetes operators, and navigating distinct r",https://www.infoq.com/presentations/form3-multicloud-architecture/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
How LinkedIn Trains AI Job Search 8x Faster with Multi-Teacher Distillation,InfoQ,Software Engineering,2026-09-11 10:00,"LinkedIn has published details of the training infrastructure behind its AI-powered job search, describing a multi-teacher distillation pipeline that compresses knowledge from large teacher models into a compact 0.6B-parameter ranking model. By Claudio Masolo",https://www.infoq.com/news/2026/09/linkedin-ai-multi-teacher/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Microsoft fixes Teams, Outlook launch failures on ARM Windows PCs",BleepingComputer,Cybersecurity,2026-09-11 09:39,Microsoft has fixed a bug that prevented Teams and Outlook from launching on ARM-based Windows devices after installing updates released since the August 2026 Patch Tuesday. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-fixes-teams-outlook-launch-failures-on-arm-windows-pcs/
The U.S.-Canada trade war is creating a headache for auto-parts makers,NPR World,World,2026-09-11 09:00,"For decades, the U.S. and Canadian auto supply chains have been tightly woven together. The trade war is threatening to unravel a complex system.",https://www.npr.org/2026/09/11/nx-s1-5961530/canada-trade-war-auto-parts-supply-chain
3 Highlights from Thomas Kurian’s Keynote at the Goldman Sachs Communicopia & Technology Conference,Google Cloud Blog,Cloud,2026-09-11 09:00,"On Tuesday, September 8, Thomas Kurian participated in the Goldman Sachs Tech Conference, providing an update on Google Cloud’s business and strategy. Here are the highlights:Full Stack Approach: Google Cloud is the only provider to offer solutions across the entire AI stack, which expands our total",https://cloud.google.com/blog/topics/inside-google-cloud/highlights-from-the-goldman-sachs-communicopia-and-technology-conference/
Session Traces and Cost Controls Help Diagnose AI Agent Failures,InfoQ,Software Engineering,2026-09-11 08:14,"Session traces and cost controls are emerging as key observability techniques for diagnosing AI agent failures, helping teams spot tool-call loops and runaway spend while preserving enough execution context for post-incident debugging. By Mark Silvester",https://www.infoq.com/news/2026/09/observability-ai-agents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Trezor: 347,000 users targeted in phishing attacks after Brevo breach",BleepingComputer,Cybersecurity,2026-09-11 07:55,"Trezor has revealed that phishing attacks against its customers earlier this week targeted 347,000 email addresses and affected 2,500 users who clicked an embedded malicious link. [...]",https://www.bleepingcomputer.com/news/security/trezor-347-000-users-targeted-in-phishing-attacks-after-brevo-breach/
Why gains by Iran-backed Houthis in Yemen could push gas prices even higher,NPR World,World,2026-09-11 07:32,A Houthi advance along Yemen's Red Sea coast could help push gas prices up even more as the Iran-backed group also launches attacks on Saudi Arabia's oil facilities.,https://www.npr.org/2026/09/11/nx-s1-5966379/houthi-gains-gas-prices
Attackers Chain JFrog Artifactory Flaws to Gain Admin Control and Plant Backdoors,The Hacker News,Cybersecurity,2026-09-11 07:31,"Attackers have chained two flaws in JFrog Artifactory, the repository that software build pipelines pull from, to take administrator control of self-hosted servers and plant backdoors, cloud security company Wiz&nbsp;said in a report. Wiz saw the attacks between August 15 and September 8. JFrog had ",https://thehackernews.com/2026/09/attackers-chain-jfrog-artifactory-flaws.html
China-Linked UNC3569 Exploited Sogou Input Method Flaw to Deploy GRAYRABBIT Backdoor,The Hacker News,Cybersecurity,2026-09-11 07:14,"A China-linked hacking group exploited a flaw in Sogou Input Method, one of the most widely used tools for typing Chinese characters on Windows, to install a backdoor on victims' computers, security company Gen Digital said in&nbsp;research published Thursday. The attack started with a crafted link ",https://thehackernews.com/2026/09/china-linked-unc3569-exploited-sogou.html
Conti ransomware gang member sentenced to 4 years in prison,BleepingComputer,Cybersecurity,2026-09-11 06:48,A Ukrainian national has been sentenced to four years in prison for his role in Conti ransomware attacks between 2021 and 2022. [...],https://www.bleepingcomputer.com/news/security/conti-ransomware-gang-member-sentenced-to-four-years-in-prison/
PaperCut Replaces Emergency Patches With Fixes for Two Actively Exploited Flaws,The Hacker News,Cybersecurity,2026-09-11 06:46,"PaperCut on Thursday released a new security maintenance release that replaces all previously published emergency patches that were pushed to address two security flaws that have come under active exploitation. The software development company said PaperCut NG/MF versions 26.0.5, 25.0.13 and 24.1.10",https://thehackernews.com/2026/09/papercut-replaces-emergency-patches.html
Hong Kong court sentences 3 Tiananmen vigil organizers to prison,NPR World,World,2026-09-11 06:42,The activists were sentenced to about 5 to 7 years in prison in a case widely seen as a barometer of the city's eroding freedoms as Beijing clamps down on dissent.,https://www.npr.org/2026/09/11/g-s1-142832/hong-kong-court-sentences-vigil-organizers
Cisco FMC Flaws Exploited to Steal Credentials and Deploy Qilin Ransomware,The Hacker News,Cybersecurity,2026-09-11 06:19,"Cisco has revealed that three distinct threat clusters linked to ransomware and state-sponsored attacks have been exploiting two recently patched Secure Firewall Management Center (FMC) vulnerabilities. The attacks leverage CVE-2026-20079 (CVSS score: 10.0), an authentication bypass vulnerability in",https://thehackernews.com/2026/09/cisco-fmc-flaws-exploited-to-steal.html
Has Trump won over voters with his midterm convention?,BBC World,World,2026-09-11 06:16,The BBC's North America editor Sarah Smith breaks down the main takeaways from the first-ever Republican convention held in the middle of a US presidential term.,https://www.bbc.co.uk/news/videos/cn9w5e7wl9ro?at_medium=RSS&at_campaign=rss
A Chinese humanoid startup flips 'distillation' claim on OpenAI as it releases a new robotics model,CNBC,Finance,2026-09-11 06:02,Ant-backed startup JoyIn's CEO published an article in Chinese that raised questions about similarities between his company's new model and OpenAI publications.,https://www.cnbc.com/2026/09/11/chinese-humanoid-robot-startup-distillation-claim-openai.html
"Iran-backed Houthi rebels seize a strategic port and island, opening a new battlefront",NPR World,World,2026-09-11 05:40,"The rebel group took over Yemen's port of Mokha, an area vital to controlling shipping through the Red Sea, Houthi and Yemeni officials said. Mokha is about 50 miles from the Bab el-Mandeb Strait.",https://www.npr.org/2026/09/11/g-s1-142822/houthis-red-sea-port
"Advancing Embedded Go: Recoverable Panics, UEFI, Radio and Hardware Dev Kit",InfoQ,Software Engineering,2026-09-11 05:05,"TinyGo version 0.42 introduces significant updates, including recoverable panics and support for Go 1.27 and LLVM 22, improving error handling and enabling Go code to run as UEFI applications. The TinyGo Starter Kit with Seeed Studio XIAO facilitates hardware use for developers, featuring an ESP32-C",https://www.infoq.com/news/2026/09/tinygo-devkit/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Brother of Muslim police cadet killed in 9/11 'disappointed' by calls for Mamdani to sit out memorial,BBC World,World,2026-09-11 04:10,"Zeshan Hamdani speaks out after push back against New York Mayor Zohran Mamdani, who is Muslim, attending 9/11 events.",https://www.bbc.co.uk/news/videos/ce8e67l4330o?at_medium=RSS&at_campaign=rss
APOD: 2026 September 11 – M83: The Southern Pinwheel,NASA,Science,2026-09-11 04:05,"APOD Science APOD APOD: 2026 September 11 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation writ",https://science.nasa.gov/image-article/apod-2026-september-11-m83-the-southern-pinwheel/
Monterrey Amid Mountains,NASA,Science,2026-09-11 04:01,Mexico’s second-largest metropolitan area borders on folded rock layers of the Sierra Madre Oriental.,https://science.nasa.gov/earth/earth-observatory/monterrey-amid-mountains/
Watch: Americans remember what they were doing on 9/11,BBC World,World,2026-09-11 02:48,The BBC asks people in Washington what they were doing on that day and how 11 September 2001 changed the country.,https://www.bbc.co.uk/news/videos/cdr765xj1k1o?at_medium=RSS&at_campaign=rss
Bernie Sanders speaks to the BBC about proposal to ban AI superintelligence,BBC World,World,2026-09-10 22:48,The senator has also proposed a sort of sovereign wealth fund in which the US would take a 50% stake in AI companies.,https://www.bbc.co.uk/news/videos/cgjq11576q2o?at_medium=RSS&at_campaign=rss
Thrive Capital led VCs into pro sports ownership; Collaborative Fund just upped that play,TechCrunch,Tech,2026-09-10 22:30,"Collaborative Fund just bought into D.C. United and its stadium, with firm founder Craig Shapiro pitching it as a way to showcase for the firm's startups.",https://techcrunch.com/2026/09/10/thrive-capital-showed-vcs-the-way-into-pro-sports-ownership-collaborative-fund-is-now-trying-its-own-version-of-the-same-play/
"Boy developed ""toasted skin"" condition from using a laptop every day",Ars Technica,Tech,2026-09-10 22:16,Laptops don't usually get hot enough to burn—but they can still be harmful.,https://arstechnica.com/health/2026/09/boy-developed-toasted-skin-condition-from-using-a-laptop-every-day/
Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,Tech,2026-09-10 21:51,"Nvidia has its finger in every pie, and sees another year of plenty in its future, Jensen Huang says. But, he insists, its deals are not circular.",https://techcrunch.com/2026/09/10/jensen-huang-explains-why-nvidia-will-grow-an-astounding-70-next-year/
"New Android malware encrypts files, steals data, and harasses victims",BleepingComputer,Cybersecurity,2026-09-10 21:40,"A new Android malware strain called Mantax Otax combines ransomware and spyware capabilities to encrypt files, steal sensitive data, and spam and harass victims. [...]",https://www.bleepingcomputer.com/news/security/new-android-malware-encrypts-files-steals-data-and-harasses-victims/
"Mark Wahlberg is coming to TechCrunch Disrupt 2026, and he wants to talk about your work, not his",TechCrunch,Tech,2026-09-10 21:35,"Mark Wahlberg joins Bruce K. Lee at Disrupt to discuss investing, entrepreneurship, healthcare, wellness, and building businesses.",https://techcrunch.com/2026/09/10/mark-wahlberg-is-coming-to-techcrunch-disrupt-2026/
NASA Invites Media to Djibouti Artemis Accords Signing Ceremony,NASA,Science,2026-09-10 21:11,"The Republic of Djibouti will sign the Artemis Accords during a ceremony at 11 a.m. EDT, Monday, Sept. 14, at NASA Headquarters in Washington, becoming the 72nd country signatory. NASA Deputy Administrator Matt Anderson will host Ambassador of Djibouti to the United States Mohamed Siad Douale for th",https://www.nasa.gov/news-release/nasa-invites-media-to-djibouti-artemis-accords-signing-ceremony/
"Amid war and sanctions, unemployment worsens in Iran",NPR World,World,2026-09-10 21:03,"As the U.S. war with Iran drags on, Iranians face increasing layoffs and a rising unemployment rate.",https://www.npr.org/2026/09/10/nx-s1-5949211/amid-war-and-sanctions-unemployment-worsens-in-iran
OpenAI puts Pro subscriptions on hold due to Astra demand,TechCrunch,Tech,2026-09-10 20:59,"The company said Pro subscriptions put the most strain on its systems, so it's pausing sign-ups while adding more capacity.",https://techcrunch.com/2026/09/10/openai-puts-pro-subscriptions-on-hold-due-to-astra-demand/
"Anthropic details distillation campaigns from Alibaba, Moonshot AI, and DeepSeek",TechCrunch,Tech,2026-09-10 20:57,"A new report released Thursday by Anthropic alleges persistent distillation attacks by China-based AI companies, which have escalated in recent months as competition in the space has intensified.",https://techcrunch.com/2026/09/10/anthropic-details-distillation-campaigns-from-alibaba-moonshot-ai-and-deepseek/
"LinkedIn beats ""BrowserGate"" lawsuits over scanning users' Chrome extensions",Ars Technica,Tech,2026-09-10 20:55,"Judge tosses lawsuits, says plaintiffs didn't allege any real privacy violation.",https://arstechnica.com/tech-policy/2026/09/linkedin-beats-browsergate-lawsuits-over-scanning-users-chrome-extensions/
Furo’s founders left Silicon Valley — and it’s paying off,TechCrunch,Tech,2026-09-10 20:48,"The three 28-year-old founders behind energy startup Furo moved from Silicon Valley and back to Germany, and yet secured $4 million in funding from mostly U.S. backers.",https://techcrunch.com/2026/09/10/furos-founders-left-silicon-valley-and-its-paying-off/
September Windows Server updates break Remote Desktop Services,BleepingComputer,Cybersecurity,2026-09-10 20:34,"Windows admins report that the September 2026 security updates are causing Remote Desktop Services (RDS) failures on Windows Server 2019, 2022, and 2025 servers, preventing users from connecting and, in some cases, requiring a hard reset to restore functionality. [...]",https://www.bleepingcomputer.com/news/microsoft/september-windows-server-updates-break-remote-desktop-services/
Show HN: Bodily Oddities,Hacker News,Software Engineering,2026-09-10 20:33,"When I was about 11 years old, my best friend and I were playing during recess at school, and I was carrying him around on my back, presumably pretending to be a multipart attack robot. All of a sudden, my heart started hurting, and I collapsed to my knees, and the robot was no more. Every time I in",https://vester.si/bodily-oddities/
NASA Answers President’s Call to Establish United States Space Academy,NASA,Science,2026-09-10 20:26,"Less than two weeks after an Executive Order was signed to create the first United States Space Academy, NASA-led work is in full swing to make the academy a reality and shape the future of America’s aerospace workforce and leadership. NASA Administrator Jared Isaacman chaired the first Presidential",https://www.nasa.gov/news-release/nasa-answers-presidents-call-to-establish-united-states-space-academy/
NASA’s Life-Saving Technology Where Cell Signals Can’t Go,NASA,Science,2026-09-10 20:12,Search and rescue technology developed in part by NASA saved five lives,https://www.nasa.gov/technology/tech-transfer-spinoffs/nasas-life-saving-technology-where-cell-signals-cant-go/
Introducing the Google Cloud Developer Plugin for AI Coding Agents,Google Cloud Blog,Cloud,2026-09-10 19:53,"Agent skills fit well alongside documentation and remote MCP servers as ways of enabling the success of your AI workflows. They reduce context window usage for certain use cases, and they're straightforward to install. However, you might have noticed that managing individual skills can be unwieldy, ",https://cloud.google.com/blog/topics/developers-practitioners/introducing-the-google-cloud-developer-plugin-for-ai-coding-agents/
Meta’s AI agent Muse is now the No. 2 app in the US,TechCrunch,Tech,2026-09-10 19:50,"Meta's newest app Muse is off to a slower start than the company's other apps, like Meta AI or Threads.",https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/
"Surfshark VPN says hackers breached internal testing, proxy servers",BleepingComputer,Cybersecurity,2026-09-10 19:15,Surfshark disclosed that hackers accessed one of its internal test servers after a configuration error exposed it to the internet. [...],https://www.bleepingcomputer.com/news/security/surfshark-vpn-says-hackers-breached-internal-testing-proxy-servers/
Europe will go it alone on Venus mission after NASA yanks radar instrument,Ars Technica,Tech,2026-09-10 19:09,"Europe is looking inward, and perhaps to China, as the White House tries to cancel some NASA partnerships.",https://arstechnica.com/space/2026/09/europe-will-go-it-alone-on-venus-mission-after-nasa-yanks-radar-instrument/
Microsoft Excel KB5002914 update breaks copy and paste for some users,BleepingComputer,Cybersecurity,2026-09-10 19:07,"Microsoft Excel users report that this week's KB5002914 Office security update is breaking copy-and-paste operations and formula dragging, with affected users saying that removing or rolling back the update restores normal functionality. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-excel-kb5002914-update-breaks-copy-and-paste-for-some-users/
Android can now securely migrate your logins between password managers,Ars Technica,Tech,2026-09-10 18:41,"App support is slim right now, but Google says more are coming.",https://arstechnica.com/gadgets/2026/09/android-can-now-securely-migrate-your-logins-between-password-managers/
Proxima Fusion bets €140M on a critical fusion ingredient dominated by Asian suppliers,TechCrunch,Tech,2026-09-10 18:38,"Proxima Fusion said Wednesday it plans to build a €140 million ($162.6 million) factory to produce fusion-grade high-temperature superconducting (HTS) tape, which will provide the startup with key component to its reactor design.",https://techcrunch.com/2026/09/10/proxima-fusion-bets-e140m-on-a-critical-fusion-ingredient-dominated-by-asian-suppliers/
Panic builds over bankrupt Spirit’s looming data sale to Google,Ars Technica,Tech,2026-09-10 18:14,"""Bankruptcy cannot become the new land grab for AI.”",https://arstechnica.com/tech-policy/2026/09/panic-builds-over-bankrupt-spirits-looming-data-sale-to-google/
Physicist does the math on Star Trek’s “Picard maneuver”,Ars Technica,Tech,2026-09-10 17:54,The trick from Next Generation would be even more effective in real life.,https://arstechnica.com/science/2026/09/physicist-does-the-math-on-star-treks-picard-maneuver/
OpenAI Releases GPT-6 Astra for Coding and Computer Use,InfoQ,Software Engineering,2026-09-10 17:49,"OpenAI has released GPT-6 Astra, a new model focused on coding, computer use, long-running agentic tasks, and cybersecurity, with availability across ChatGPT, Codex, and the OpenAI API. By Daniel Dominguez",https://www.infoq.com/news/2026/09/openai-gpt6-astra/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"ThreatsDay: 200 Android Flaws, Browser-Built Phishing, 119K Scam Shops + 23 More Stories",The Hacker News,Cybersecurity,2026-09-10 17:47,A lot of this week’s security news has the same awkward answer to one question: “Why was that allowed to work?” An extension asks for access and takes too much. A trusted service becomes part of a phishing chain. An old bug still gets results. An exposed system stays exposed. A package looks useful ,https://thehackernews.com/2026/09/threatsday-200-android-flaws-browser.html
Kimmel's ABC show won't air interview with Democrat because of Trump FCC threats,Ars Technica,Tech,2026-09-10 17:30,Talarico talk to be on YouTube to save ABC stations the hassle of dealing with FCC.,https://arstechnica.com/tech-policy/2026/09/kimmels-abc-show-wont-air-interview-with-democrat-because-of-trump-fcc-threats/
"NASA, NFL Team Up to Showcase Space, Aeronautics Innovation",NASA,Science,2026-09-10 17:28,"Through a new collaboration between NASA and the National Football League (NFL), the agency will soon bring America’s strengths in space exploration and aeronautics innovation to the football field. NASA will conduct flyovers, astronaut appearances, and fan engagement at NFL games across the United ",https://www.nasa.gov/news-release/nasa-nfl-team-up-to-showcase-space-aeronautics-innovation/
"Supply chains detect fast, act slow: How AI agents fix it",AI News,AI,2026-09-10 16:34,"Supply chain disruption cost businesses about $184 billion in 2025, according to the J.S. Held Global Risk Report, and most of that bill still buys faster detection, not faster action. That figure is usually treated as weather (i.e. storms happen, costs follow.) Treated as a product specification in",https://www.artificialintelligence-news.com/news/supply-chains-detect-fast-act-slow-how-ai-agents-fix-it/
Detailed report on the use of solar geoengineering,Hacker News,Software Engineering,2026-09-10 16:08,Article URL: https://www.technologyreview.com/2026/09/10/1143804/this-road-map-could-help-us-decide-whether-to-deploy-solar-geoengineering/ Comments URL: https://news.ycombinator.com/item?id=49646113 Points: 13 # Comments: 3,https://www.technologyreview.com/2026/09/10/1143804/this-road-map-could-help-us-decide-whether-to-deploy-solar-geoengineering/
What’s new with Google Data Cloud,Google Cloud Blog,Cloud,2026-09-10 16:00,"September 7 - September 10 Pub/Sub SMTs can now AI Inference your Gemini Enterprise Agent Platform models!Pub/Sub AI Inference SMTs allow you to apply inference on an incoming stream of events using models hosted in Gemini Enterprise Agent Platform. The model’s prediction is appended to your event, ",https://cloud.google.com/blog/products/data-analytics/whats-new-with-google-data-cloud/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-09-10 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
AI-powered attack exploited PaperCut flaws to hack 395 organizations,BleepingComputer,Cybersecurity,2026-09-10 15:55,"A threat actor, likely Russian-speaking, used hundreds of AI agents to develop and launch a global exploitation campaign targeting vulnerable PaperCut NG/MF servers. [...]",https://www.bleepingcomputer.com/news/security/ai-powered-attack-exploited-papercut-flaws-to-hack-395-organizations/
"Cisco FMC flaws exploited by ransomware gang, state-sponsored hackers",BleepingComputer,Cybersecurity,2026-09-10 15:43,Cisco Talos says two recently patched Secure Firewall Management Center (FMC) vulnerabilities have been exploited by three separate threat clusters linked to ransomware and state-sponsored attacks. [...],https://www.bleepingcomputer.com/news/security/cisco-fmc-flaws-exploited-by-ransomware-gang-state-sponsored-hackers/
Google Play Early Access Abused to Push Thousands of Deceptive Android Apps,The Hacker News,Cybersecurity,2026-09-10 14:36,"Bad actors are misusing Google Play's Early Access program to push deceptive apps that claim to offer money, rewards, casino winnings, and premium content. Early Access apps are apps that haven't been released on the official Android app marketplace. The main idea behind the program is for developer",https://thehackernews.com/2026/09/google-play-early-access-abused-to-push.html
Drone display recreates the Twin Towers over New York City,BBC World,World,2026-09-10 14:19,"Organisers say each of the 2,977 drones in the display represents a victim of the 9/11 attacks.",https://www.bbc.co.uk/news/videos/cx2z7x57gjeo?at_medium=RSS&at_campaign=rss
"Kalshi launches ‘perps’ for gold and silver following CFTC approval, expanding futures offerings",CNBC,Finance,2026-09-10 14:00,Its the latest move by the prediction market company to diversify its assets users can trade.,https://www.cnbc.com/2026/09/10/kalshi-launches-perps-for-gold-and-silver-following-cftc-approval-expanding-futures-offerings.html
Check Point Discloses Two 9.8-Rated VPN Certificate Flaws Enabling Unauthenticated RCE,The Hacker News,Cybersecurity,2026-09-10 11:45,"Check Point has patched two critical vulnerabilities in the way its firewall and management products handle VPN certificates. The company says both could allow an unauthenticated remote attacker to run code, but only ""under specific conditions"" that it has not described. One flaw affects Check Point",https://thehackernews.com/2026/09/check-point-discloses-two-98-rated-vpn.html
PaperCut Attacker Uses Hundreds of AI Agents to Compromise 440+ Instances,The Hacker News,Cybersecurity,2026-09-10 11:41,A suspected Russian-speaking cyber actor has been attributed to the use of artificial intelligence (AI) to devise exploits targeting a recently disclosed pair of security flaws in PaperCut NG/MF and break into hundreds of instances. According to independent reports from Blackpoint Cyber and GreyNois,https://thehackernews.com/2026/09/papercut-attacker-uses-hundreds-of-ai.html
Gigabud Creates Android Work Profiles to Hide From Banking App Malware Checks,The Hacker News,Cybersecurity,2026-09-10 11:33,"The Gigabud banking trojan now installs a second Android app that creates a work profile on an infected phone and drops a tampered banking app inside it, security firm Group-IB said in a&nbsp;report published on September 9. A work profile is a separate space that Android typically reserves for empl",https://thehackernews.com/2026/09/gigabud-creates-android-work-profiles.html
Powering AI is an architecture problem,MIT Tech Review,AI,2026-09-10 11:00,"On July 22, 2026, a transmission line fault in Ashburn, Virginia—the heart of the world&#8217;s largest data center cluster—knocked more than 3 gigawatts of load off the grid in seconds. And it wasn&#8217;t the first time. Two years earlier, a single failed surge arrester dropped roughly 60 Virginia",https://www.technologyreview.com/2026/09/10/1141649/powering-ai-is-an-architecture-problem/
"CISA Flags Exploited Cisco, Citrix, Fortinet Flaws, Sets Sept. 12 Federal Patch Deadline",The Hacker News,Cybersecurity,2026-09-10 10:36,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Wednesday added three flaws, each impacting Cisco, Citrix, and Fortinet, to its Known Exploited Vulnerabilities (KEV) catalog, requiring Federal Civilian Executive Branch (FCEB) agencies to apply the patches by September 12, 2026. T",https://thehackernews.com/2026/09/cisa-flags-exploited-cisco-citrix.html
Beyond Autonomous Teams in Software Product Development,InfoQ,Software Engineering,2026-09-10 10:29,"Autonomous teams are an article of faith in modern software development. The shape of our value determines what we can do; it determines our trade-offs between agency and coherence. We all have a purpose, and we all have agency to do something, hence the suggestion is moving from product focus to va",https://www.infoq.com/news/2026/09/autonomous-software-teams/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
JD.com expands physical AI in logistics with 3 million robots,AI News,AI,2026-09-10 10:00,"JD.com is expanding AI and robotics across its logistics network under a new Physical AI Acceleration Plan, while reiterating a five-year target to procure 3 million robots, 1 million autonomous vehicles, and 100,000 delivery drones. The company launched the plan at JDDiscovery 2026 in Beijing. JD L",https://www.artificialintelligence-news.com/news/jd-com-physical-ai-logistics-3-million-robots/
Presentation: Accelerating Performance by Incrementally Integrating Rust Into Existing Codebase,InfoQ,Software Engineering,2026-09-10 09:34,"Lily Mara explains how to avoid high-risk software rewrites through incremental FFI refactoring. She shares how engineering teams can replace Python bottlenecks with Rust via PyO3, demonstrating how to achieve dramatic function-level speedups, seamless integration testing, and meaningful infrastruct",https://www.infoq.com/presentations/rust-refactoring/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: When Spec-Driven Development Pays Off,InfoQ,Software Engineering,2026-09-10 09:00,"AI coding assistants have become a core part of software development. AI-generated code has shown productivity gains, but it's also contributing to security weaknesses and familiar bug patterns. In this article, author Nitin Garg highlights the bottleneck has moved from code generation to code verif",https://www.infoq.com/articles/when-spec-driven-development-pays-off/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Nearly 1 in 10 Exposed LiteLLM Gateways Accepted the Example ""sk-1234"" Admin Key",The Hacker News,Cybersecurity,2026-09-10 07:12,"Nearly one in ten of the internet-facing LiteLLM servers that&nbsp;Wiz Research&nbsp;scanned in February accepted&nbsp;sk-1234, the example admin key in LiteLLM's own setup guide. LiteLLM is an open-source AI gateway, the software a company puts between its applications and the model providers it pa",https://thehackernews.com/2026/09/nearly-1-in-10-exposed-litellm-gateways.html
Anthropic Discloses Fourth AI Hacking Incident Involving Claude Opus 4.6,The Hacker News,Cybersecurity,2026-09-10 07:04,"Anthropic on Wednesday disclosed a fourth incident in which its artificial intelligence (AI) model broke into real third-party systems, marking the latest in a growing list of cases that have raised concerns about the security risks posed by autonomous AI agents. The AI company said the incident dat",https://thehackernews.com/2026/09/anthropic-ai-models-breached-real.html
"Ant International partners with Visa, Mastercard on developing AI payments",CNBC,Finance,2026-09-10 01:53,"Visa, Mastercard and Ant International are working on common standards for AI-agent payments — including ways to verify and monitor their transactions.",https://www.cnbc.com/2026/09/10/ant-international-visa-mastercard-ai-agent-payment-standard.html
Introducing Amazon EBS Volume Clones across AWS accounts,AWS Blog,Cloud,2026-09-09 22:01,"AWS introduces Amazon EBS Volume Clones with cross-account copy, so you can create copies of your EBS volumes into other AWS accounts and optionally re-encrypt them with an AWS Key Management Service (AWS KMS) key in the target account.",https://aws.amazon.com/blogs/aws/introducing-amazon-ebs-volume-clones-across-aws-accounts/
Enterprise-grade PostgreSQL with AlloyDB Omni RPM Orchestrator is generally available,Google Cloud Blog,Cloud,2026-09-09 19:00,"We are thrilled to announce the general availability of the AlloyDB Omni Red Hat RPM orchestrator, that brings production-ready security, resiliency, and low-downtime operations to PostgreSQL workloads in your enterprise environments. This GA milestone builds on the foundation laid during our previe",https://cloud.google.com/blog/products/databases/alloydb-omni-rpm-orchestrator-is-generally-available/
